,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
328,11,1.7,5,1,1.34028487083332,0.1740257131364856,1.289640324483838,0.22415077339820833,-0.35971512916668,-0.41035967551616204,0.12984233197251968,0.17380875050407701
329,11,1.7,5,2,1.226972008333367,0.15552166167626014,1.2879558001017035,0.22695273322788712,-0.4730279916666329,-0.41204419989829644,0.1267524121332726,0.1762115852189693
330,12,0.5,1,1,0.7672943416665134,0.17851530611877392,0.7667614985262259,0.18919065774264013,0.26729434166651345,0.2667614985262259,0.23265557482289037,0.24673990296367124
331,12,0.5,1,2,0.8022953583332253,0.19022639915493922,0.807177633926869,0.20448657652076024,0.3022953583332253,0.30717763392686903,0.23710270435832512,0.25333528572384467
332,12,0.5,3,1,0.8149658708328881,0.19075916531629117,0.8124311500905081,0.20901779853009764,0.3149658708328881,0.31243115009050815,0.23407012752734904,0.2572744761286076
333,12,0.5,3,2,0.7983193624997966,0.25186290892829494,0.8289644377287984,0.2140922180896719,0.2983193624997966,0.32896443772879835,0.31549141954872617,0.2582646593094428
334,12,0.5,5,1,0.9042975166664746,0.29193543374647796,0.8385560621094694,0.21869682656170758,0.4042975166664746,0.3385560621094694,0.32283117930329375,0.2608016761712442
335,12,0.5,5,2,0.8642937666665867,0.30909587133032285,0.848455785277266,0.2220924400841187,0.36429376666658675,0.34845578527726595,0.35762825471071674,0.2617607704938229
336,12,0.8,1,1,0.885943091666339,0.1671751264585522,0.9200609368947525,0.2087190690288999,0.08594309166633896,0.1200609368947525,0.18869736445951446,0.22685352747757798
337,12,0.8,1,2,0.9392588416664012,0.21260793356475924,0.9362509663038943,0.22253650494736243,0.13925884166640112,0.13625096630389422,0.22635712769821517,0.23768894554617756
338,12,0.8,3,1,0.9449315624997704,0.223841196288072,0.9284352487660761,0.2259765886190629,0.14493156249977035,0.12843524876607604,0.23688614622619975,0.2433950982789526
339,12,0.8,3,2,0.8706378833331124,0.2512438416407031,0.9386056549847799,0.23053663133464058,0.07063788333311238,0.13860565498477984,0.28857444231446955,0.24561606901716238
340,12,0.8,5,1,0.9452898249995959,0.23882194081383898,0.9448228479255447,0.2340471762493644,0.14528982499959586,0.14482284792554467,0.2526441462690462,0.24771540692865224
341,12,0.8,5,2,0.9119563041664662,0.24722718581346187,0.9509651423318257,0.23652570169067458,0.11195630416646618,0.15096514233182567,0.27109542933576086,0.24872173664609706
342,12,1.1,1,1,1.0099880291664174,0.16943457044114146,1.0410684756957544,0.22885707160223426,-0.0900119708335827,-0.05893152430424564,0.16775898876839407,0.21982902848853167
343,12,1.1,1,2,1.0626177499997784,0.24267125492022135,1.0332640934607953,0.24111706905015814,-0.03738225000022166,-0.0667359065392048,0.22837116632041196,0.233354735324795
344,12,1.1,3,1,0.9723020499998256,0.20925809817428814,1.0152553868283594,0.24150334732418058,-0.12769795000017448,-0.08474461317164073,0.21521922963581705,0.23787448011345494
345,12,1.1,3,2,0.922999516666645,0.2477465582859523,1.0210176467225964,0.24571488745301392,-0.17700048333335505,-0.07898235327740366,0.26841461323909843,0.24065684686424718
346,12,1.1,5,1,1.0252640958331465,0.2840300764970226,1.0221057148457393,0.2475357920504664,-0.0747359041668536,-0.07789428515426078,0.2770311353449036,0.24218218179890091
347,12,1.1,5,2,1.0056085260868475,0.23254054945801955,1.027389660942522,0.251170082987256,-0.09439147391315261,-0.07261033905747816,0.23124361361862264,0.24447402240434646
348,12,1.4,1,1,1.0456138708333167,0.21555417825795964,1.1440790510956222,0.24853088567553552,-0.3543861291666832,-0.25592094890437767,0.20615084044951576,0.2172322668066783
349,12,1.4,1,2,1.238300604166426,0.2680092165085078,1.1157906957588832,0.25705362184775976,-0.16169939583357396,-0.2842093042411167,0.2164330822473601,0.2303779936728454
350,12,1.4,3,1,1.0719552499997274,0.22464182226727794,1.0872850272430923,0.2556289078027082,-0.32804475000027256,-0.3127149727569076,0.20956268675146195,0.2351075397873159
351,12,1.4,3,2,1.0703113583331383,0.17665466684551198,1.0883886396289777,0.25923149397864753,-0.3296886416668616,-0.3116113603710222,0.16504979179201384,0.2381791618727455
352,12,1.4,5,1,1.195310674999727,0.2783471303059652,1.0869751762239008,0.2611065062706231,-0.20468932500027281,-0.3130248237760991,0.23286592860557256,0.24021386318838897
353,12,1.4,5,2,1.0089080416665486,0.21468745162576114,1.0897135638520372,0.2636953919727696,-0.39109195833345134,-0.3102864361479627,0.21279189258035164,0.24198596834991265
354,12,1.7,1,1,1.2489451416662973,0.23549961974160066,1.2343058894132777,0.2669778666861218,-0.4510548583337026,-0.4656941105867223,0.1885588180657844,0.21629797684351051
355,12,1.7,1,2,1.2236542958330574,0.2258849972969926,1.1863616632741687,0.272201777915483,-0.47634570416694255,-0.5136383367258313,0.184598704116191,0.2294424932480114
356,12,1.7,3,1,1.2331267695650714,0.23349308354607518,1.1481692268171568,0.2688505913883695,-0.46687323043492857,-0.5518307731828431,0.18935042958189052,0.2341558936687852
357,12,1.7,3,2,1.1289556291663985,0.2408224769301207,1.1445672568662209,0.2722528308791798,-0.5710443708336015,-0.5554327431337791,0.21331438606488007,0.2378652973391857
358,12,1.7,5,1,1.1766170458331733,0.2910945705625736,1.1403528794597735,0.27302885301054564,-0.5233829541668267,-0.5596471205402265,0.24739958646141053,0.23942488148044955
359,12,1.7,5,2,1.2232885208330515,0.2998791355027595,1.1411095329573813,0.2748087893184901,-0.47671147916694845,-0.5588904670426187,0.2451417882173404,0.2408259517438926
360,13,0.5,1,1,0.7883108374998452,0.19702667276781766,0.7906640863883808,0.20126533291234164,0.2883108374998452,0.2906640863883808,0.249935258270322,0.254552263568322
361,13,0.5,1,2,0.8679865666667865,0.29820175331175586,0.8108013674698649,0.20867561232038837,0.36798656666678653,0.31080136746986486,0.34355572397496936,0.25736958605727095
362,13,0.5,3,1,0.7363139499997639,0.25879403453153577,0.8061366556448384,0.20989106456991977,0.23631394999976385,0.3061366556448384,0.3514724045790777,0.2603666054634687
363,13,0.5,3,2,0.8662881083334165,0.29120558149935283,0.8138226507474383,0.21342615918944172,0.3662881083334165,0.3138226507474383,0.3361532712939813,0.26225143646889765
364,13,0.5,5,1,0.6739761791666297,0.22024498899291087,0.813518821894304,0.2137294551695417,0.17397617916662966,0.313518821894304,0.3267845300782639,0.2627222006638592
365,13,0.5,5,2,0.8533074375000828,0.35133628013669865,0.8180110890916965,0.21609134299267477,0.35330743750008275,0.3180110890916965,0.41173469806615226,0.26416676482053364
366,13,0.8,1,1,0.9536067875001967,0.16938550647042708,0.9867216871189713,0.22928701159632392,0.15360678750019663,0.1867216871189713,0.17762615439688462,0.23237252671094707
367,13,0.8,1,2,0.9638592583332866,0.29284811555038043,0.9974752078513645,0.23679606941100886,0.16385925833328652,0.1974752078513644,0.3038287104870226,0.23739544356303868
368,13,0.8,3,1,0.9359851625001738,0.19430189764674516,0.9854864876844928,0.23744202612392107,0.13598516250017378,0.18548648768449272,0.20759078822118515,0.24093889575474223
369,13,0.8,3,2,0.9946388291665093,0.16421932270335754,0.9907808992365477,0.23972008526031163,0.1946388291665092,0.19078089923654762,0.16510447600459213,0.24195065270740426
370,13,0.8,5,1,0.9919678666666035,0.19479409116932267,0.9860028665842985,0.24076028561173723,0.19196786666660348,0.18600286658429843,0.196371372213806,0.24417807875729275
371,13,0.8,5,2,1.010204662500276,0.20615642637239345,0.9894350912717444,0.24220199572870357,0.21020466250027603,0.1894350912717444,0.20407392088465748,0.24478816030003098
372,13,1.1,1,1,1.0766249000000698,0.21943054343053495,1.1458374191404526,0.25783411587420724,-0.02337509999993026,0.04583741914045247,0.20381336473875045,0.2250180623945943
373,13,1.1,1,2,1.0599510708338282,0.20882891398218087,1.1499615795953906,0.2660221592074528,-0.040048929166171865,0.04996157959539049,0.1970175036644872,0.23133134526203183
374,13,1.1,3,1,1.0816496291666529,0.23023502939689997,1.1277720437788925,0.26475893085389485,-0.01835037083334723,0.02777204377889242,0.21285546002015684,0.23476280717754933
375,13,1.1,3,2,1.149293899999596,0.2807428949439123,1.1295810420318206,0.2677517347890994,0.04929389999959599,0.029581042031820548,0.2442742408569392,0.23703632127844862
376,13,1.1,5,1,1.1872861333334488,0.29368575206353037,1.1230798188815898,0.26830995731780627,0.0872861333334487,0.02307981888158972,0.24735886642503965,0.23890551037147176
377,13,1.1,5,2,1.2172911333333711,0.27902071669962886,1.1245536735039554,0.2690498355432751,0.11729113333337104,0.02455367350395532,0.22921444924647733,0.23925032827019507
378,13,1.4,1,1,1.2762970333333215,0.21308293286273172,1.2819648777209123,0.2868352694498038,-0.12370296666667846,-0.11803512227908763,0.16695402974197962,0.2237465896567634
379,13,1.4,1,2,1.18691835416674,0.24441079012166675,1.2775315432608967,0.2918595261673348,-0.21308164583325984,-0.12246845673910323,0.20592047402725694,0.22845582773037756
380,13,1.4,3,1,1.2962959125001514,0.24756696001815162,1.2506136738122549,0.289623181417053,-0.1037040874998485,-0.14938632618774506,0.19098028284349983,0.23158485108690083
381,13,1.4,3,2,1.2643263749998066,0.2876971817797687,1.248983255952536,0.29271047924463733,-0.1356736250001933,-0.1510167440474639,0.22754977470102428,0.23435900989833683
382,13,1.4,5,1,1.3136238750000757,0.21113837060562346,1.2397126467323687,0.29178053731525133,-0.0863761249999242,-0.16028735326763122,0.16072969943973597,0.2353614267663766
383,13,1.4,5,2,1.246624795832986,0.25483996029215256,1.241528932351514,0.29358946596277435,-0.153375204167014,-0.15847106764848595,0.20442394627797394,0.23647412340742005
384,13,1.7,1,1,1.4882407708334995,0.31826460184657607,1.405362705416037,0.31129331298806795,-0.21175922916650047,-0.29463729458396304,0.21385289805515123,0.22150389489374855
385,13,1.7,1,2,1.414301133333235,0.294357362561494,1.3909638682110608,0.31682287094249,-0.28569886666676503,-0.3090361317889392,0.20812919937902508,0.22777217883449452
386,13,1.7,3,1,1.3796631291667534,0.2467898944798014,1.358508108131669,0.31270831494911916,-0.3203368708332466,-0.34149189186833095,0.17887692238963435,0.23018509280682992
387,13,1.7,3,2,1.3439630875000905,0.2206309573555053,1.354603108535152,0.3142641659019047,-0.35603691249990943,-0.345396891464848,0.16416444722890536,0.23199722776492473
388,13,1.7,5,1,1.4386352666666273,0.2924992495629958,1.34249751880607,0.3136218724342604,-0.2613647333333726,-0.35750248119393,0.20331716894493188,0.23361076504124587
389,13,1.7,5,2,1.362572030434619,0.29943220800713066,1.3397350088423186,0.31481868527725293,-0.337427969565381,-0.3602649911576814,0.21975514051291725,0.23498578689026842
390,14,0.5,1,1,0.6232403708332109,0.15270964735372083,0.6198648746447113,0.18492821124417622,0.12324037083321093,0.1198648746447113,0.2450252815772558,0.29833632910748775
391,14,0.5,1,2,0.7451208782606796,0.20485944038135498,0.6423080766969553,0.1999969294916466,0.24512087826067963,0.14230807669695533,0.27493450574026884,0.311372278735966
392,14,0.5,3,1,0.6219639304346817,0.1910335080007599,0.6206847108703762,0.19925266278497952,0.12196393043468168,0.12068471087037624,0.3071456376372973,0.3210207361247399
393,14,0.5,3,2,0.6150028874998649,0.291152369164032,0.6311296613297143,0.20451916318240151,0.11500288749986487,0.13112966132971426,0.4734162636985927,0.32405252947786395
394,14,0.5,5,1,0.6553247208331262,0.19038991068058372,0.6294527375942932,0.2057060951610316,0.1553247208331262,0.1294527375942932,0.29052758827492053,0.3268014941792456
395,14,0.5,5,2,0.6462844083330973,0.24588416575611727,0.6366501206510636,0.20872062100266864,0.1462844083330973,0.13665012065106363,0.3804581428636101,0.3278419562525531
396,14,0.8,1,1,0.8429169999997725,0.13929463545859785,0.781839799303033,0.2041314307610087,0.0429169999997725,-0.018160200696967,0.16525308596058147,0.26109112243068283
397,14,0.8,1,2,0.7822933782608545,0.25587045387933494,0.7782406249334928,0.21757882918354923,-0.0177066217391455,-0.02175937506650727,0.32707736124287545,0.2795778351999334
398,14,0.8,3,1,0.7566564749999429,0.15919439578645586,0.7366085937776843,0.2133842556273572,-0.043343525000057115,-0.06339140622231576,0.2103919031241593,0.28968472188604233
399,14,0.8,3,2,0.740965541666308,0.167214223239804,0.7414128543080448,0.21837706088574654,-0.05903445833369203,-0.05858714569195522,0.22567071454330667,0.2945417787361621
400,14,0.8,5,1,0.7306489791666024,0.19275971383868903,0.7335248068984767,0.21832508054583422,-0.06935102083339761,-0.06647519310152339,0.26381986334745294,0.2976383054704944
401,14,0.8,5,2,0.670086634782434,0.18210180353583377,0.7381003068788822,0.22154994811875894,-0.12991336521756602,-0.06189969312111787,0.27175859669990166,0.30016238450787414
402,14,1.1,1,1,0.9346909749997584,0.3075337450572655,0.9150396063421002,0.22801544306736846,-0.1653090250002417,-0.18496039365789985,0.32902184067557194,0.2491864193495049
403,14,1.1,1,2,0.859600620833362,0.20145620342483483,0.8845255741707975,0.23874205060453313,-0.24039937916663812,-0.21547442582920262,0.23436023490714553,0.2699097206186977
404,14,1.1,3,1,0.8099633541664844,0.18144560452777483,0.827739843894599,0.23049827094778572,-0.29003664583351574,-0.2722601561054011,0.22401705409807898,0.27846704812863454
405,14,1.1,3,2,0.7415360499999508,0.20043779571092024,0.8277429643046352,0.23525874833242744,-0.35846395000004927,-0.27225703569536486,0.27030081101375114,0.28421715251915436
406,14,1.1,5,1,0.8706306749997926,0.18927963351549468,0.8144516041385753,0.23448856178169095,-0.22936932500020746,-0.2855483958614248,0.2174051971182152,0.2879097549690549
407,14,1.1,5,2,0.7946432208332131,0.2524965470527143,0.8166964130840207,0.23663583104196895,-0.30535677916678694,-0.28330358691597934,0.3177483182804507,0.28974760663926674
408,14,1.4,1,1,1.0150436583330134,0.2879173641259324,1.0292579370869164,0.2519549842138622,-0.38495634166698656,-0.37074206291308354,0.2836502270244942,0.2447928503976022
409,14,1.4,1,2,1.0339281958332738,0.2808962737474305,0.9755806671839466,0.2580952100052131,-0.36607180416672613,-0.42441933281605326,0.27167870542600664,0.26455547827758363
410,14,1.4,3,1,0.893253704166464,0.2150090209092585,0.9046370710829224,0.2474400386387106,-0.5067462958335359,-0.49536292891707756,0.24070319541511812,0.2735240977273961
411,14,1.4,3,2,0.8679517208331617,0.21417527114529344,0.9009155769224775,0.2505140383783622,-0.5320482791668382,-0.49908442307752243,0.24675942913011675,0.2780660527972185
412,14,1.4,5,1,0.908949058333017,0.2156478676958289,0.8820261207871278,0.24908791686957887,-0.49105094166698293,-0.5179738792128721,0.23724967391607188,0.2824042406445862
413,14,1.4,5,2,0.8384489958329576,0.2554169043228795,0.881261778042307,0.2510363124012705,-0.5615510041670423,-0.5187382219576929,0.30463022269963536,0.2848600933980583
414,14,1.7,1,1,1.0839570458331498,0.35172304782300207,1.1332821520065544,0.2748713633350912,-0.6160429541668502,-0.5667178479934456,0.32448061403822615,0.24254450919253645
415,14,1.7,1,2,1.1099852999997306,0.34826660090459793,1.0571626673891492,0.2771777108689767,-0.5900147000002693,-0.6428373326108507,0.3137578496802457,0.26219021860989117
416,14,1.7,3,1,1.004309329166432,0.2573548094707232,0.970603095641575,0.263386061630736,-0.695690670833568,-0.729396904358425,0.2562505415381588,0.27136330268618825
417,14,1.7,3,2,0.9082817124998712,0.2215107087220371,0.9621005340567925,0.266355509206824,-0.7917182875001287,-0.7378994659432074,0.24387886013070917,0.2768478966368613
418,14,1.7,5,1,0.9476513666663777,0.3027612567653576,0.9400775788849104,0.26252612165409683,-0.7523486333336222,-0.7599224211150896,0.31948590738638716,0.27926006060637765
419,14,1.7,5,2,0.9260173333331257,0.23845169198520239,0.9376784309995874,0.26415168172666675,-0.7739826666668742,-0.7623215690004126,0.2575024067064862,0.28170817733865844
420,15,0.5,1,1,0.6265595999998747,0.09229029211769635,0.7119525534320055,0.1345092557172471,0.12655959999987465,0.21195255343200547,0.14729690857456307,0.1889300839906227
421,15,0.5,1,2,0.6835035749998136,0.15983081245072175,0.7158643380603256,0.1359545648877022,0.18350357499981362,0.21586433806032557,0.2338404922765259,0.1899166611038045
422,15,0.5,3,1,0.694678878260635,0.11416427088083925,0.7138376811444207,0.1360805197100565,0.194678878260635,0.2138376811444207,0.1643410710380145,0.1906323010181992
423,15,0.5,3,2,0.7082952833330864,0.16319505397767345,0.7155369101016849,0.13669273605786034,0.20829528333308645,0.21553691010168485,0.23040539421597211,0.19103519906252628
424,15,0.5,5,1,0.6859582541665267,0.15446664967024773,0.7146648714947323,0.1362566314600789,0.18595825416652667,0.21466487149473235,0.2251837465793489,0.19065807890500636
425,15,0.5,5,2,0.7639409666663823,0.16852176227644927,0.7165020749293766,0.13681080275251659,0.26394096666638234,0.21650207492937656,0.22059526799803597,0.19094264697837982
426,15,0.8,1,1,0.9003004916663144,0.11408475779407093,0.8803346271715274,0.15087231749089436,0.10030049166631438,0.0803346271715274,0.12671853325651083,0.17138064644309156
427,15,0.8,1,2,0.8869680583330913,0.10618991712624394,0.8821571259687172,0.1518493302854792,0.08696805833309129,0.08215712596871716,0.1197223689495766,0.17213410832988502
428,15,0.8,3,1,0.9386400333330774,0.13022703363256108,0.8777739207856325,0.15129901474032387,0.1386400333330774,0.0777739207856325,0.13874012295227756,0.1723667235464309
429,15,0.8,3,2,0.9117954124997331,0.13173363235640506,0.8773054039173133,0.15185899774154998,0.11179541249973302,0.07730540391731322,0.14447718265575682,0.17309707322384488
430,15,0.8,5,1,0.9059242416664498,0.10289235720194113,0.8758395358555268,0.1524493115732749,0.10592424166644976,0.07583953585552672,0.11357722033430787,0.1740607786383624
431,15,0.8,5,2,0.8749624833332632,0.12532912356543072,0.8769476040092774,0.1522948365938639,0.07496248333326316,0.07694760400927736,0.1432394256356867,0.17366469318987127
432,15,1.1,1,1,1.0219622249997162,0.11256131120079015,1.0170405818067765,0.16764599025116628,-0.07803777500028386,-0.08295941819322361,0.11014234034024242,0.16483707066373157
433,15,1.1,1,2,0.9580556666666572,0.20623334859111392,1.0156797122681878,0.16889709701570962,-0.1419443333333429,-0.08432028773181233,0.2152623858576582,0.16628972202125936
434,15,1.1,3,1,1.0702746166663435,0.12565809134145603,1.009395982543964,0.1689202160003683,-0.029725383333656596,-0.09060401745603608,0.11740733582269919,0.1673478188160027
435,15,1.1,3,2,1.004628604166366,0.18291573035253153,1.0083059629102664,0.1691774599024274,-0.09537139583363419,-0.09169403708973367,0.18207298656831872,0.16778385343882296
436,15,1.1,5,1,1.1363801869562018,0.17121220207264468,1.0059488241421808,0.1691993594948382,0.03638018695620171,-0.0940511758578193,0.1506645434669511,0.1681987745640265
437,15,1.1,5,2,0.9827589249995962,0.17095879999023464,1.0053397130824562,0.16915932385271407,-0.11724107500040393,-0.09466028691754391,0.17395802331716792,0.16826085914188882
438,15,1.4,1,1,1.158963104166465,0.1573303368635162,1.1336781001397416,0.184340413962338,-0.24103689583353494,-0.26632189986025834,0.13575094521811318,0.16260384137226916
439,15,1.4,1,2,1.0113795249997868,0.1966760228692184,1.1298061928332352,0.18526382142618847,-0.38862047500021313,-0.27019380716676467,0.19446312487813106,0.16397840851057743
440,15,1.4,3,1,1.1929232166662966,0.1836434304349069,1.1212466215519845,0.18464518374485483,-0.20707678333370327,-0.2787533784480154,0.15394404926421895,0.16467847500782334
441,15,1.4,3,2,1.0918459041664619,0.20470607856069664,1.120142488079566,0.18496439711723506,-0.30815409583353803,-0.27985751192043384,0.1874862357220395,0.165125775591593
442,15,1.4,5,1,1.1759852583330332,0.20209316822300694,1.1160860087275188,0.1848982370658705,-0.22401474166696667,-0.28391399127248107,0.17185008637733717,0.16566665617166745
443,15,1.4,5,2,1.0692918458329832,0.1661970319535662,1.1155774118196766,0.18531160150002143,-0.3307081541670167,-0.2844225881803233,0.15542719473755826,0.16611272291516732
444,15,1.7,1,1,1.282899658333103,0.1496671831425517,1.2383170545983178,0.20038226943097873,-0.417100341666897,-0.4616829454016822,0.11666320290163398,0.16181822634751505
445,15,1.7,1,2,1.1082904708331587,0.16874047744771858,1.2323936477622308,0.2005395080180357,-0.5917095291668413,-0.46760635223776914,0.1522529353887413,0.16272358136718207
446,15,1.7,3,1,1.2863073124996731,0.16543111259074567,1.2211121648508505,0.19907331668248146,-0.41369268750032684,-0.47888783514914945,0.12860932296906902,0.1630262333082209
447,15,1.7,3,2,1.137152108333055,0.23790809248699013,1.2190807293893704,0.1997528316358926,-0.562847891666945,-0.48091927061062956,0.20921395716861335,0.16385529425598214
448,15,1.7,5,1,1.2633075916664136,0.12698676565086328,1.2137562651186902,0.19920647207553038,-0.43669240833358636,-0.4862437348813098,0.1005192769271311,0.16412394959382598
449,15,1.7,5,2,1.1512894916664795,0.22367387603684238,1.2131799530861829,0.20021528944632133,-0.5487105083335204,-0.4868200469138171,0.19428117572156137,0.16503346345032976
450,16,0.5,1,1,0.5459521541665188,0.10731685878488095,0.5922791684748043,0.1711464262632175,0.045952154166518766,0.09227916847480433,0.1965682486384121,0.28896242747139284
451,16,0.5,1,2,0.6336344458332377,0.16455943197583847,0.5984916534642788,0.1735328604729402,0.1336344458332377,0.0984916534642788,0.25970720666778246,0.2899503434483528
452,16,0.5,3,1,0.5350265130433232,0.12086113159563369,0.5831906476527157,0.17223557002178308,0.03502651304332316,0.08319064765271567,0.22589746236715394,0.2953332168734429
453,16,0.5,3,2,0.5869880833332672,0.21705262151278312,0.5851863329292867,0.17283407482909846,0.08698808333326724,0.08518633292928668,0.3697734718569231,0.2953487891009641
454,16,0.5,5,1,0.5232935583331653,0.09895357931093973,0.5794752652483802,0.1728671937064358,0.023293558333165265,0.07947526524838022,0.18909764459194617,0.29831677739055834
455,16,0.5,5,2,0.5706438624999018,0.15762480680071528,0.5803319697469685,0.17372170895840194,0.07064386249990184,0.08033196974696855,0.27622273217867543,0.29934885206159956
456,16,0.8,1,1,0.8445957291665138,0.21274420172154018,0.8681380345339392,0.18455185223970313,0.044595729166513776,0.06813803453393918,0.25188879646773255,0.21258353498908727
457,16,0.8,1,2,0.9869536749999052,0.20891516141373237,0.8716192650013805,0.18857372080786214,0.18695367499990512,0.0716192650013805,0.21167676528865698,0.21634872974906477
458,16,0.8,3,1,0.8125883333331387,0.18741437250658383,0.848912893633759,0.186065691865696,0.01258833333313869,0.04891289363375895,0.2306387685112741,0.2191811353803858
459,16,0.8,3,2,0.9539487791665664,0.23639193185057977,0.8514513580403782,0.18752047378339662,0.15394877916656635,0.05145135804037815,0.2478035896823597,0.22023627305613372
460,16,0.8,5,1,0.7412832958331231,0.14492466811356072,0.8413711141428645,0.186965779224277,-0.05871670416687691,0.04137111414286443,0.1955051043618633,0.22221559081541073
461,16,0.8,5,2,0.8629644916665408,0.17715662007929528,0.8427513055564156,0.18797793633057774,0.06296449166654072,0.0427513055564156,0.2052884235563085,0.22305267887596775
462,16,1.1,1,1,1.119560745833193,0.1951164342378382,1.1243787746703868,0.2145249800486521,0.019560745833193005,0.024378774670386738,0.1742794528693749,0.1907942277828398
463,16,1.1,1,2,1.1709365791665125,0.21611672991880304,1.1267888746645889,0.2191864320785166,0.07093657916651241,0.02678887466458879,0.1845674084864935,0.19452307083149165
464,16,1.1,3,1,1.0663149416665334,0.295798805097138,1.095102830907136,0.21575909222039308,-0.03368505833346669,-0.004897169092864084,0.2774028512015755,0.19702176465169718
465,16,1.1,3,2,1.0779266041664972,0.2159040122957903,1.0965670087435795,0.2176161543412805,-0.022073395833502873,-0.0034329912564206033,0.20029565228398577,0.19845221733473448
466,16,1.1,5,1,1.0439737458331753,0.22283753214571958,1.0834061465040878,0.21682609315433987,-0.05602625416682483,-0.016593853495912247,0.21345127981918477,0.20013371149313647
467,16,1.1,5,2,1.1242849541665645,0.2957746675374235,1.0832360184607654,0.2181484896333645,0.0242849541665644,-0.01676398153923464,0.2630780270084483,0.20138592690385673
468,16,1.4,1,1,1.3176034249997504,0.19908075956311844,1.369469004412764,0.2493171956091877,-0.08239657500024955,-0.030530995587235932,0.1510930798947765,0.18205391637622081
469,16,1.4,1,2,1.3446116708331932,0.214538387752119,1.3681408462910052,0.2539311110440319,-0.055388329166806693,-0.031859153708994725,0.15955416155147573,0.18560304791164786
470,16,1.4,3,1,1.3512630208331728,0.26137854979929614,1.33015465348761,0.25071244431164974,-0.048736979166827066,-0.06984534651238983,0.1934327705039491,0.1884836801903389
471,16,1.4,3,2,1.318984087499885,0.24077897627161,1.3284060587413558,0.25230118687681996,-0.08101591250011486,-0.07159394125864416,0.18254881052280394,0.18992775982659357
472,16,1.4,5,1,1.331912341666585,0.24948575684295035,1.3117472667324153,0.25180233331369906,-0.0680876583334149,-0.08825273326758465,0.18731394629978107,0.19195948769990043
473,16,1.4,5,2,1.457620520833217,0.30481087519009054,1.3123444228440857,0.25188339370197227,0.057620520833217004,-0.08765557715591421,0.20911538417135625,0.19193390798742893
474,16,1.7,1,1,1.5500522208331518,0.2001178317385697,1.6030720173119344,0.28550764998130246,-0.1499477791668482,-0.09692798268806557,0.12910392891860542,0.17810032668404244
475,16,1.7,1,2,1.5622928208331832,0.2674554517044309,1.5983211096665337,0.2920930416652813,-0.13770717916681674,-0.10167889033346622,0.17119418852721527,0.18274991170342628
476,16,1.7,3,1,1.5952739083332166,0.20632800661691705,1.5521208745103805,0.28590378020030066,-0.10472609166678337,-0.14787912548961946,0.12933704082986844,0.18420200700572986
477,16,1.7,3,2,1.503987391666622,0.2901183467418626,1.5503599240698744,0.28811411911123525,-0.19601260833337797,-0.14964007593012552,0.1928994540442072,0.18583692382534134
478,16,1.7,5,1,1.6206203041664697,0.21958970748336074,1.5305162038356284,0.2874519545647296,-0.07937969583353022,-0.1694837961643716,0.13549731971073992,0.18781372836455174
479,16,1.7,5,2,1.4355662249999266,0.24884851014301365,1.5293435178891286,0.2882240220389101,-0.26443377500007337,-0.17065648211087137,0.17334519704448073,0.1884625780064968
