WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
3,4,2,195,9,1.4,1.399127049,1.600167885,1.589877088,0.942477796,3.94444411,2
3,5,1,196,9,1.7,1.699303829,1.420168308,1.413880556,1.274090354,1.274090354,1
3,2,1,197,9,0.8,0.79904998,1.088362151,1.077970586,5.619960191,5.619960191,1
5,5,1,198,9,1.7,1.699055641,1.170122744,1.157925439,4.136430327,4.136430327,2
5,3,2,199,9,1.1,1.10008671,1.20001356,1.189935185,4.852015321,0.733038286,2
1,4,1,200,9,1.4,1.40020502,1.230116176,1.221925648,5.096361416,5.096361416,1
3,5,2,201,9,1.7,1.700183684,1.26004027,1.253879101,2.338741198,4.328416545,2
1,5,2,202,9,1.7,1.699259665,1.460131272,1.445960902,0.052359878,3.385938749,2
1,5,1,203,9,1.7,1.699127796,1.44014528,1.429980444,3.124139361,3.124139361,1
3,3,1,204,9,1.1,1.099087115,1.15008699,1.142017758,1.169370599,1.169370599,1
3,1,1,205,9,0.5,0.499049234,0.959911075,0.949883084,2.879793266,2.879793266,1
1,1,1,206,9,0.5,0.499068828,0.800117376,0.790113333,1.850049007,1.850049007,1
3,1,2,207,9,0.5,0.499004448,0.681536291,0.677977366,5.986479334,2.548180708,2
5,2,2,208,9,0.8,0.799073617,0.769871384,0.757808125,1.274090354,0.244346095,2
5,5,2,209,9,1.7,1.699148945,0.480097981,0.469995347,1.762782545,4.380776423,2
3,3,2,210,9,1.1,1.099141232,1.020104488,1.014002722,1.850049007,5.969026042,2
1,4,2,211,9,1.4,1.39916406,1.100146425,1.093961619,0.680678408,4.869468613,2
3,2,2,212,9,0.8,0.799041894,0.720004217,0.709993643,3.700098014,3.665191429,1
3,5,2,213,9,1.7,1.699121576,1.280071048,1.269793002,0.837758041,4.171336912,2
3,2,1,214,9,0.8,0.798996486,0.81006201,0.805959434,4.345869837,4.345869837,1
5,1,2,215,9,0.5,0.499075359,1.09000181,1.078119561,6.265732015,3.787364477,2
1,2,2,216,9,0.8,0.799080149,0.830088433,0.822023555,1.448623279,5.445427266,2
1,5,1,217,9,1.7,1.700081361,1.10006805,1.09396504,1.186823891,1.186823891,1
5,5,1,218,9,1.7,1.69908612,1.260069505,1.253925131,0.06981317,0.06981317,1
3,3,1,219,9,1.1,1.099126614,1.079913489,1.06189278,5.445427266,5.445427266,1
3,1,1,220,9,0.5,0.499081268,1.090096358,1.077960944,4.904375198,4.904375198,2
3,4,1,221,9,1.4,1.399216621,0.930077797,0.917955135,4.852015321,4.852015321,1
3,4,2,222,9,1.4,1.399166237,1.189780307,1.173883194,1.221730476,0.628318531,1
5,1,1,223,9,0.5,0.499024042,1.020094846,1.014017029,6.038839212,6.038839212,1
5,3,1,224,9,1.1,1.099015582,1.040046627,1.029981003,2.548180708,2.548180708,1
1,1,2,225,9,0.5,0.500072155,0.720086636,0.709938283,3.211405824,3.333578871,1
5,3,2,226,9,1.1,1.100087021,0.979048624,0.965901486,0.890117919,0.383972435,2
1,1,1,227,9,0.5,0.498960595,0.53000278,0.517867056,5.654866776,5.654866776,1
3,5,1,228,9,1.7,1.699137126,1.330115802,1.317884597,3.054326191,3.054326191,1
1,4,1,229,9,1.4,1.399097814,1.250120517,1.238019626,0.506145483,0.506145483,1
1,2,1,230,9,0.8,0.799002395,0.87990646,0.869926676,3.822271062,3.822271062,1
5,4,1,231,9,1.4,1.39909968,1.330113625,1.31805441,2.583087293,2.583087293,2
1,3,2,232,9,1.1,1.09911324,1.451774981,1.445959658,2.35619449,6.248278722,2
1,3,1,233,9,1.1,1.098991323,0.940656274,0.934028586,1.082104136,1.082104136,1
5,4,2,234,9,1.4,1.399160639,1.151363698,1.141837992,1.343903524,0.104719755,2
3,1,2,235,9,0.5,0.499073493,0.460003135,0.454021109,1.658062789,1.553343034,1
1,5,2,236,9,1.7,1.699111001,1.238950183,1.222011799,5.550147021,5.340707511,1
5,5,2,237,9,1.7,1.699165739,1.569872441,1.557836241,0.20943951,1.832595715,1
5,2,1,238,9,0.8,0.799029765,0.83007506,0.822000851,4.956735076,4.956735076,2
5,2,2,239,9,0.8,0.799024788,1.150130532,1.142027088,1.93731547,5.427973974,2
3,3,2,240,9,1.1,1.099033932,1.220099698,1.205978468,0.593411946,1.745329252,1
3,2,2,241,9,0.8,0.799110006,1.250160016,1.238047928,5.358160804,3.926990817,2
3,5,2,242,9,1.7,1.699179113,1.370132572,1.365975258,3.926990817,4.171336912,2
3,4,1,243,9,1.4,1.399156285,1.53074579,1.525953077,3.543018382,3.543018382,1
1,5,2,244,9,1.7,1.699148634,1.630077983,1.622044517,2.740166926,2.914699851,1
5,4,2,245,9,1.4,1.399045253,1.350089665,1.333846395,1.989675347,4.241150082,2
1,5,1,246,9,1.7,1.700152272,1.55936954,1.541917363,4.834562028,4.834562028,1
1,1,2,247,9,0.5,0.498999472,0.71009224,0.694025625,1.727875959,4.171336912,2
1,2,2,248,9,0.8,0.799111561,0.980023649,0.965961512,5.410520681,0.645771823,2
1,2,1,249,9,0.8,0.798984357,1.001426616,0.9979414,1.483529864,1.483529864,1
5,2,2,250,9,0.8,0.79900675,0.860046117,0.854016817,5.619960191,1.780235837,2
1,1,1,251,9,0.5,0.498942246,0.68141313,0.677962748,3.019419606,3.019419606,1
3,4,2,252,9,1.4,1.39913949,0.730035001,0.726122143,0.506145483,4.747295565,2
5,1,1,253,9,0.5,0.499028707,0.690095052,0.677967102,3.054326191,3.054326191,2
5,3,2,254,9,1.1,1.0989257,1.010100451,0.998038747,6.056292504,3.141592654,2
5,5,2,255,9,1.7,1.699150189,1.850240506,1.845921777,5.445427266,0.104719755,1
3,2,1,256,9,0.8,0.799032875,1.370160252,1.365867026,0.13962634,0.13962634,1
1,3,1,257,9,1.1,1.098970174,1.390176724,1.381893203,2.338741198,2.338741198,1
1,3,2,258,9,1.1,1.09914683,1.550148633,1.541934468,1.326450232,4.764748858,2
3,1,2,259,9,0.5,0.500118496,1.059237981,1.046094886,0.628318531,1.239183769,2
5,4,1,260,9,1.4,1.399028769,0.990071539,0.981904337,4.328416545,4.328416545,1
1,4,2,261,9,1.4,1.398905297,1.130104108,1.125950527,2.181661565,6.143558967,2
5,1,2,262,9,0.5,0.498898082,0.680075464,0.67780071,1.605702912,2.14675498,2
5,3,1,263,9,1.1,1.100055298,1.260127976,1.253891852,2.21656815,2.21656815,1
5,2,1,264,9,0.8,0.799079838,0.72010934,0.710039362,4.380776423,4.380776423,1
3,1,1,265,9,0.5,0.500024881,0.679435711,0.661949322,1.291543646,1.291543646,1
1,4,1,266,9,1.4,1.39908133,0.788715959,0.773876911,2.513274123,2.513274123,1
3,3,2,267,9,1.1,1.099017759,0.850074114,0.837910709,1.117010721,2.775073511,1
5,5,1,268,9,1.7,1.699239138,1.160449936,1.157974268,5.009094953,5.009094953,2
3,5,1,269,9,1.7,1.699163251,1.249013934,1.237805027,1.291543646,1.291543646,1
3,3,1,270,9,1.1,1.099107953,1.430089304,1.413944936,3.752457892,3.752457892,1
3,2,2,271,9,0.8,0.799073928,1.150014213,1.142122569,0.191986218,5.009094953,1
5,5,1,272,9,1.7,1.699090785,0.960074357,0.949830834,2.548180708,2.548180708,1
3,1,2,273,9,0.5,0.499034927,0.570038522,0.565865968,4.729842273,1.518436449,2
5,2,1,274,9,0.8,0.798997108,0.699975928,0.693992658,5.759586532,5.759586532,2
1,5,1,275,9,1.7,1.700165645,1.070120629,1.061948763,3.089232776,3.089232776,1
5,3,2,276,9,1.1,1.099176998,1.460138115,1.446013463,4.991641661,1.012290966,2
1,5,2,277,9,1.7,1.699233851,1.100429135,1.0940204,6.038839212,4.537856055,2
1,2,2,278,9,0.8,0.799116537,1.010116313,0.997977167,2.443460953,0.122173048,2
3,3,2,279,9,1.1,1.099120083,1.210103748,1.205835713,3.455751919,1.675516082,1
5,4,1,280,9,1.4,1.40033409,1.280141959,1.269920518,2.199114858,2.199114858,1
1,1,2,281,9,0.5,0.500029857,0.780078512,0.77409773,0.296705973,1.343903524,1
3,3,1,282,9,1.1,1.099113551,1.260073859,1.253940059,5.323254219,5.323254219,2
3,5,2,283,9,1.7,1.699162007,1.490126588,1.477913422,2.687807048,4.677482395,2
1,4,1,284,9,1.4,1.399081019,1.440155544,1.430001903,1.378810109,1.378810109,2
3,1,1,285,9,0.5,0.499022487,0.518767444,0.501928273,4.64257581,4.64257581,1
3,4,1,286,9,1.4,1.399151619,1.340117351,1.33401092,3.438298626,3.438298626,1
1,2,1,287,9,0.8,0.799099742,0.990088956,0.981999196,4.974188368,4.974188368,1
5,2,2,288,9,0.8,0.799099742,1.110104432,1.093940781,2.792526803,4.485496178,2
5,1,1,289,9,0.5,0.499911983,1.10011128,1.09392834,1.308996939,1.308996939,1
5,4,2,290,9,1.4,1.399108389,1.218368912,1.20590849,2.478367538,3.316125579,2
3,5,1,291,9,1.7,1.699176625,1.220101564,1.205827316,0.122173048,0.122173048,2
1,3,2,292,9,1.1,1.098966131,1.150161322,1.14191419,6.265732015,5.986479334,1
1,3,1,293,9,1.1,1.099047928,1.230118353,1.221960792,1.623156204,1.623156204,1
3,2,1,294,9,0.8,0.799021056,0.910163027,0.901953838,1.134464014,1.134464014,1
3,4,2,295,9,1.4,1.399130781,1.200240288,1.190002675,3.193952531,5.218534463,1
1,4,2,296,9,1.4,1.399106522,0.980101092,0.965883758,1.308996939,6.073745797,2
5,3,1,297,9,1.1,1.099094891,1.550708456,1.541936645,1.082104136,1.082104136,2
1,1,1,298,9,0.5,0.499155289,0.910617105,0.902056161,3.630284844,3.630284844,1
5,5,2,299,9,1.7,1.699127174,0.628847928,0.613999239,0.261799388,2.478367538,2
5,1,2,300,9,0.5,0.499013467,0.891713749,0.88597649,5.811946409,2.181661565,2
3,1,1,301,9,0.5,0.499108637,0.480132815,0.470032669,2.024581932,2.024581932,1
3,4,2,302,9,1.4,1.39916717,1.261637632,1.253958098,2.21656815,5.148721293,2
1,1,2,303,9,0.5,0.499877772,1.04002921,1.029986291,0.610865238,3.071779484,2
1,1,1,304,9,0.5,0.499058875,0.948870744,0.933943679,4.869468613,4.869468613,1
3,1,2,305,9,0.5,0.499042703,0.429982316,0.42202878,2.111848395,3.071779484,2
1,4,1,306,9,1.4,1.399236837,1.169029223,1.158027762,1.308996939,1.308996939,2
1,5,2,307,9,1.7,1.699161074,1.28006856,1.270016932,0.453785606,6.16101226,1
5,2,2,308,9,0.8,0.799128667,0.869341045,0.853986338,2.513274123,0.506145483,1
5,5,2,309,9,1.7,1.699104159,1.120080478,1.110006457,2.35619449,0.104719755,2
1,2,2,310,9,0.8,0.798980314,1.150185581,1.141919167,1.588249619,5.340707511,2
1,2,1,311,9,0.8,0.799081393,1.090123727,1.077966854,5.009094953,5.009094953,1
3,3,1,312,9,1.1,1.099077785,1.170193655,1.157933836,3.228859116,3.228859116,1
1,3,1,313,9,1.1,1.099031444,1.040157037,1.029986291,1.151917306,1.151917306,1
3,5,1,314,9,1.7,1.699155787,1.280148179,1.26994882,5.742133239,5.742133239,1
3,2,1,315,9,0.8,0.79904065,1.040104786,1.029913203,0.34906585,0.34906585,1
1,3,2,316,9,1.1,1.099048861,1.109229864,1.093881066,2.949606436,3.263765701,1
5,1,1,317,9,0.5,0.499040215,1.150177184,1.142001585,4.921828491,4.921828491,1
5,3,1,318,9,1.1,1.100122788,1.000239791,0.99790439,5.881759579,5.881759579,1
5,2,1,319,9,0.8,0.800136348,0.849080118,0.837975089,3.176499239,3.176499239,1
1,5,1,320,9,1.7,1.699137748,1.340106466,1.333839863,4.607669225,4.607669225,1
5,3,2,321,9,1.1,1.099121327,1.230121463,1.221886771,0.541052068,6.143558967,1
5,4,1,322,9,1.4,1.400164899,1.231118259,1.221906676,5.375614096,5.375614096,1
1,4,2,323,9,1.4,1.399051784,1.310129188,1.301922488,1.413716694,3.333578871,2
5,5,1,324,9,1.7,1.699040401,1.440207794,1.429977955,5.026548246,5.026548246,2
3,5,2,325,9,1.7,1.700009828,1.660205169,1.653889426,1.099557429,4.799655443,2
3,4,1,326,9,1.4,1.399113054,1.22007575,1.206081413,1.972222055,1.972222055,1
3,2,2,327,9,0.8,0.799029454,1.170160999,1.157838355,2.14675498,0.523598776,1
5,4,2,328,9,1.4,1.400148415,1.360098989,1.349934152,0.034906585,1.745329252,2
5,1,2,329,9,0.5,0.499054832,1.100136472,1.09401418,1.623156204,6.178465552,1
3,3,2,330,9,1.1,1.100127764,1.079460654,1.061921393,5.462880559,0.401425728,1
5,2,1,331,9,0.8,0.798958232,1.311549584,1.301853443,5.183627878,5.183627878,2
1,4,2,332,9,1.4,1.40007004,1.210151022,1.205927773,5.969026042,1.186823891,2
5,1,1,333,9,0.5,0.499029951,0.510050378,0.501876334,3.787364477,3.787364477,2
3,1,2,334,9,0.5,0.50010139,0.549857525,0.534012973,2.722713633,5.707226654,2
3,4,2,335,9,1.4,1.400069107,1.040166056,1.02995861,2.478367538,2.949606436,1
1,5,2,336,9,1.7,1.699194664,1.200103443,1.189861786,4.78220215,1.954768762,2
5,4,1,337,9,1.4,1.399127671,1.310155314,1.301783465,0.401425728,0.401425728,2
3,1,1,338,9,0.5,0.499032128,0.640038167,0.629868355,4.22369679,4.22369679,2
3,5,1,339,9,1.7,1.700117749,1.230071079,1.222027349,2.338741198,2.338741198,2
3,5,2,340,9,1.7,1.700144497,1.550224831,1.54200258,2.460914245,5.951572749,2
5,1,2,341,9,0.5,0.499044258,1.040120337,1.029956433,5.427973974,2.670353756,2
3,4,1,342,9,1.4,1.400118558,0.930039853,0.918005519,2.408554368,2.408554368,2
5,2,2,343,9,0.8,0.79893615,1.07859635,1.062084675,5.881759579,1.692969374,2
1,2,1,344,9,0.8,0.798927752,0.929981694,0.91796913,0.017453293,0.017453293,1
3,3,2,345,9,1.1,1.100058097,0.870077523,0.854057871,1.431169987,5.707226654,2
1,3,1,346,9,1.1,1.099084627,0.95008276,0.933968249,2.478367538,2.478367538,1
5,3,1,347,9,1.1,1.099115106,0.849293472,0.837850062,4.310963252,4.310963252,1
5,5,1,348,9,1.7,1.699194353,1.410162094,1.398175655,0.785398163,0.785398163,2
1,1,2,349,9,0.5,0.499039904,0.549460362,0.533929622,5.131268001,3.525565089,2
3,2,2,350,9,0.8,0.799056823,0.640121208,0.630065226,0.244346095,5.532693729,1
5,5,2,351,9,1.7,1.699095761,1.139966324,1.126047874,3.420845334,0.907571211,2
1,5,1,352,9,1.7,1.700100955,1.710139514,1.701814007,2.530727415,2.530727415,1
1,2,2,353,9,0.8,0.799020745,1.060110683,1.045978879,1.832595715,2.897246558,2
1,4,1,354,9,1.4,1.400175162,1.090193394,1.07795659,4.345869837,4.345869837,1
5,3,2,355,9,1.1,1.099108886,0.960070003,0.949967369,0.855211333,0.314159265,2
1,3,2,356,9,1.1,1.100082667,1.08970075,1.077952547,5.864306287,0.942477796,2
3,2,1,357,9,0.8,0.798999907,1.020084894,1.013952338,0.017453293,0.017453293,1
1,1,1,358,9,0.5,0.49901409,0.830093721,0.821979702,3.787364477,3.787364477,1
3,3,1,359,9,1.1,1.099100178,1.340105222,1.333945608,5.235987756,5.235987756,1
5,4,2,360,9,1.4,1.399072933,0.910047019,0.901878884,3.630284844,3.857177647,1
1,1,1,1,10,0.5,0.503938546,0.519866587,0.50196648,5.305800926,5.305800926,1
3,2,2,2,10,0.8,0.800051504,0.620036619,0.613834119,5.654866776,0.13962634,2
1,2,1,3,10,0.8,0.798952997,0.430108423,0.422086171,1.710422667,1.710422667,1
1,3,2,4,10,1.1,1.09874216,0.899516153,0.886051439,3.874630939,2.879793266,2
1,3,1,5,10,1.1,1.098874963,0.750090894,0.741870214,5.811946409,5.811946409,1
5,5,2,6,10,1.7,1.700176315,0.230052005,0.220808706,1.972222055,4.136430327,2
1,1,2,7,10,0.5,0.500050851,0.710074075,0.694008338,2.949606436,4.78220215,2
3,1,1,8,10,0.5,0.498934305,0.800131746,0.79004404,6.038839212,6.038839212,1
3,3,2,9,10,1.1,1.099000303,1.170073894,1.157874703,5.916666164,1.640609497,1
3,1,2,10,10,0.5,0.498961363,0.911646072,0.9018445,6.143558967,4.171336912,2
1,4,1,11,10,1.4,1.398875616,1.429836596,1.414037088,4.310963252,4.310963252,1
5,3,2,12,10,1.1,1.099056907,1.310073204,1.302105069,4.886921906,1.570796327,2
3,4,2,13,10,1.4,1.39905725,0.960072442,0.949755517,3.228859116,4.101523742,2
3,4,1,14,10,1.4,1.398991003,0.960155172,0.949946791,4.398229715,4.398229715,1
5,1,1,15,10,0.5,0.499013925,0.62147942,0.613814525,0.855211333,0.855211333,1
3,2,1,16,10,0.8,0.798918474,0.81060644,0.806051079,0.698131701,0.698131701,1
5,2,1,17,10,0.8,0.798933092,0.850011492,0.837931731,3.228859116,3.228859116,1
3,5,1,18,10,1.7,1.698999743,1.489548477,1.477900094,2.443460953,2.443460953,2
1,5,1,19,10,1.7,1.698969263,0.93012444,0.917959461,1.378810109,1.378810109,1
5,4,2,20,10,1.4,1.399169215,0.720072914,0.710028128,5.724679947,0.174532925,1
1,5,2,21,10,1.7,1.69907843,1.090159685,1.078018964,5.410520681,0.715584993,2
5,2,2,22,10,0.8,0.798972591,1.310141938,1.301912239,4.799655443,2.914699851,2
3,5,2,23,10,1.7,1.69911824,0.750052328,0.741935528,4.799655443,0.052359878,2
5,3,1,24,10,1.1,1.098855058,1.220116923,1.20608585,5.358160804,5.358160804,2
5,5,1,25,10,1.7,1.699075631,1.300196593,1.285944388,2.565634,2.565634,2
5,1,2,26,10,0.5,0.498930884,0.620129302,0.613812037,3.351032164,2.460914245,1
1,4,2,27,10,1.4,1.399091461,0.800037508,0.790061768,1.640609497,0.663225116,2
3,3,1,28,10,1.1,1.099003724,1.040068448,1.030102971,3.420845334,3.420845334,2
5,4,1,29,10,1.4,1.400176595,1.740409601,1.734022047,3.996803987,3.996803987,1
1,2,2,30,10,0.8,0.798955485,1.159145429,1.142034057,5.602506899,2.862339973,2
5,2,2,31,10,0.8,0.79904568,1.248289026,1.238084688,2.897246558,4.4331363,2
1,4,2,32,10,1.4,1.399007798,1.290446877,1.285768353,2.792526803,5.026548246,2
3,2,2,33,10,0.8,0.799022354,0.761370185,0.757821582,4.15388362,5.340707511,2
3,4,1,34,10,1.4,1.399138114,1.119819375,1.109967418,4.066617157,4.066617157,2
5,3,1,35,10,1.1,1.098954272,1.010152793,0.998007096,3.263765701,3.263765701,2
5,5,2,36,10,1.7,1.699068477,1.070133702,1.061946612,2.775073511,5.916666164,2
3,1,2,37,10,0.5,0.498919065,1.300183219,1.285907377,3.769911184,0.052359878,2
1,2,2,38,10,0.8,0.798949576,0.640023724,0.629943482,2.059488517,0.157079633,2
1,4,1,39,10,1.4,1.400189035,1.070118774,1.062090302,0.401425728,0.401425728,1
1,1,1,40,10,0.5,0.498927152,0.578512929,0.565984994,1.134464014,1.134464014,1
1,2,1,41,10,0.8,0.79900898,0.830075393,0.821996848,1.239183769,1.239183769,1
5,4,2,42,10,1.4,1.400133363,1.28005709,1.270033764,1.570796327,3.019419606,2
3,3,1,43,10,1.1,1.098967335,1.230184498,1.222064898,3.420845334,3.420845334,2
1,1,2,44,10,0.5,0.500068268,0.880137705,0.869949852,4.537856055,5.201081171,1
1,5,1,45,10,1.7,1.700229498,1.220088621,1.205893954,3.769911184,3.769911184,1
3,1,1,46,10,0.5,0.4990584,0.650067972,0.646017078,1.745329252,1.745329252,1
1,3,2,47,10,1.1,1.098990661,0.911539393,0.901888042,5.462880559,0.680678408,2
5,1,2,48,10,0.5,0.498945191,0.800093491,0.789928031,5.480333851,1.745329252,1
3,2,1,49,10,0.8,0.798990941,1.131233335,1.125885817,4.206243497,4.206243497,1
5,5,1,50,10,1.7,1.698986991,1.390215388,1.382014924,0.558505361,0.558505361,1
3,4,2,51,10,1.4,1.399098926,1.290887275,1.285928837,5.654866776,5.026548246,2
3,5,1,52,10,1.7,1.698889643,1.090142268,1.078003103,0.663225116,0.663225116,1
1,3,1,53,10,1.1,1.099000925,0.800080429,0.789900351,5.689773362,5.689773362,1
3,5,2,54,10,1.7,1.699092736,0.99132702,0.981852947,0.837758041,2.303834613,2
5,2,1,55,10,0.8,0.799078025,0.759974658,0.742026655,0.104719755,0.104719755,2
1,5,2,56,10,1.7,1.699054482,0.960121893,0.949865616,5.829399702,5.078908123,2
5,4,1,57,10,1.4,1.399034856,1.380070059,1.365939772,6.021385919,6.021385919,1
5,1,1,58,10,0.5,0.498931506,0.730174079,0.725960523,4.625122518,4.625122518,2
5,3,2,59,10,1.1,1.098994393,0.990143605,0.981901465,5.602506899,4.799655443,2
3,3,2,60,10,1.1,1.099040113,0.919670896,0.901868759,0.837758041,5.166174586,2
3,2,1,61,10,0.8,0.800093491,0.639981737,0.629853599,5.637413484,5.637413484,1
1,2,2,62,10,0.8,0.798950509,0.681845056,0.678028668,3.543018382,5.515240436,2
5,3,2,63,10,1.1,1.099060018,1.010123246,0.997862785,1.93731547,0.977384381,1
5,2,2,64,10,0.8,0.798953619,0.781663952,0.773913528,3.001966313,0.575958653,2
1,1,1,65,10,0.5,0.500047119,0.630085843,0.613885437,4.555309348,4.555309348,1
5,3,1,66,10,1.1,1.098980398,0.960064044,0.949984735,0.244346095,0.244346095,2
3,5,2,67,10,1.7,1.699055726,0.970462539,0.966121468,5.724679947,0.471238898,2
3,3,1,68,10,1.1,1.099101072,1.100192114,1.09399739,4.485496178,4.485496178,1
5,1,2,69,10,0.5,0.498922798,0.490101463,0.485821972,2.967059728,3.385938749,1
1,5,1,70,10,1.7,1.699093047,1.279948857,1.269857729,1.221730476,1.221730476,1
3,4,1,71,10,1.4,1.398988204,1.340067857,1.333929116,4.206243497,4.206243497,1
5,5,2,72,10,1.7,1.699051682,1.310168375,1.301929656,4.15388362,1.850049007,1
3,3,2,73,10,1.1,1.099065305,1.070134947,1.061838068,6.038839212,2.059488517,1
5,2,1,74,10,0.8,0.798920652,1.109985062,1.09391777,4.729842273,4.729842273,1
3,2,2,75,10,0.8,0.798906034,1.020108401,1.013885686,0.104719755,2.321287905,2
1,4,1,76,10,1.4,1.39906969,1.410172013,1.397896623,0.314159265,0.314159265,1
5,4,2,77,10,1.4,1.399034856,1.310129187,1.301881137,3.211405824,3.193952531,2
3,1,1,78,10,0.5,0.49900615,0.628216329,0.613905342,5.689773362,5.689773362,2
5,4,1,79,10,1.4,1.39909706,1.020761534,1.013957841,5.026548246,5.026548246,1
1,5,2,80,10,1.7,1.699022136,1.050104921,1.045925889,4.50294947,1.343903524,2
3,4,2,81,10,1.4,1.400183126,1.079958996,1.061987044,5.096361416,3.385938749,2
3,5,1,82,10,1.7,1.699065678,1.280195492,1.269976226,1.221730476,1.221730476,1
1,3,2,83,10,1.1,1.098991594,1.040132518,1.029871575,3.176499239,3.019419606,1
1,2,1,84,10,0.8,0.799003382,0.83004678,0.821914428,4.974188368,4.974188368,1
1,4,2,85,10,1.4,1.399046675,0.850035129,0.838002642,0.506145483,1.518436449,1
3,1,2,86,10,0.5,0.498936793,0.58007516,0.565949538,3.665191429,0.872664626,2
1,3,1,87,10,1.1,1.099098273,0.838473125,0.821913495,1.605702912,1.605702912,1
1,1,2,88,10,0.5,0.498911601,0.560058508,0.550055087,3.665191429,5.445427266,2
5,5,1,89,10,1.7,1.69908776,1.550082372,1.541869468,3.246312409,3.246312409,2
5,1,1,90,10,0.5,0.499000551,0.760301536,0.758071949,0.541052068,0.541052068,1
5,4,2,91,10,1.4,1.398780446,1.140151085,1.125857826,2.583087293,5.166174586,1
3,2,1,92,10,0.8,0.798975079,1.310102439,1.301773837,6.283185307,6.283185307,1
1,5,1,93,10,1.7,1.699114819,1.199684444,1.189850837,5.375614096,5.375614096,1
5,2,2,94,10,0.8,0.799114414,1.101252988,1.093771593,4.118977035,4.345869837,1
3,4,2,95,10,1.4,1.399067513,1.200183313,1.190006034,6.178465552,3.420845334,2
1,2,2,96,10,0.8,0.798890483,0.830159679,0.822037902,4.71238898,5.026548246,1
5,1,1,97,10,0.5,0.498933994,1.030120304,1.013987699,2.600540585,2.600540585,1
5,4,1,98,10,1.4,1.39911852,1.000664329,0.997844746,5.253441049,5.253441049,1
1,4,1,99,10,1.4,1.398995668,0.850177263,0.83796221,1.064650844,1.064650844,1
3,2,2,100,10,0.8,0.798958284,1.260166711,1.254035744,3.752457892,0.680678408,1
1,3,1,101,10,1.1,1.100118715,0.990932341,0.982109224,4.677482395,4.677482395,1
5,2,1,102,10,0.8,0.798924695,0.720011022,0.710030927,0.13962634,0.13962634,2
3,3,2,103,10,1.1,1.099066549,1.009371833,0.998061835,3.665191429,4.869468613,1
1,2,1,104,10,0.8,0.798948643,0.841911713,0.838071688,2.373647783,2.373647783,1
3,5,2,105,10,1.7,1.699122905,1.409070085,1.39760769,3.961897402,6.038839212,2
5,5,1,106,10,1.7,1.698959311,1.810111303,1.797960941,1.727875959,1.727875959,1
3,3,1,107,10,1.1,1.100090723,1.490102396,1.477855619,5.235987756,5.235987756,2
5,1,2,108,10,0.5,0.498961985,0.681228312,0.677934119,3.036872898,1.570796327,2
3,1,1,109,10,0.5,0.498878322,0.500007931,0.485998318,0.767944871,0.767944871,1
1,1,2,110,10,0.5,0.498961674,0.539989606,0.533878234,2.251474735,5.235987756,2
3,5,1,111,10,1.7,1.699042663,1.120067876,1.10983648,4.590215933,4.590215933,2
3,1,2,112,10,0.5,0.498971938,0.619992144,0.613943908,0.907571211,0.820304748,1
1,4,2,113,10,1.4,1.399004999,1.280110896,1.270115561,2.897246558,0.820304748,2
5,3,1,114,10,1.1,1.100099743,1.01009681,0.99786434,4.904375198,4.904375198,1
5,5,2,115,10,1.7,1.699036754,1.760265769,1.749895038,3.193952531,6.073745797,2
1,5,2,116,10,1.7,1.699050438,1.240157834,1.237922027,0.680678408,4.799655443,2
5,3,2,117,10,1.1,1.098973555,1.261119662,1.253861576,2.617993878,5.323254219,2
1,1,1,118,10,0.5,0.498877078,0.539950729,0.534029387,1.727875959,1.727875959,1
1,3,2,119,10,1.1,1.098948363,0.861052234,0.853914822,3.071779484,2.00712864,2
3,4,1,120,10,1.4,1.399122252,1.181926698,1.173952653,1.954768762,1.954768762,2
5,1,2,121,10,0.5,0.499004906,0.850184106,0.837937951,3.94444411,3.403392041,2
5,3,2,122,10,1.1,1.098946808,1.010087168,0.997850344,1.134464014,0.541052068,1
5,2,1,123,10,0.8,0.799027019,1.010138486,0.997806491,3.560471674,3.560471674,1
3,5,1,124,10,1.7,1.699046395,1.840272972,1.83012835,2.583087293,2.583087293,1
3,5,2,125,10,1.7,1.699091803,1.680261676,1.669968388,6.003932627,0.314159265,2
1,1,2,126,10,0.5,0.498958564,0.83015999,0.821997781,1.588249619,0.366519143,1
1,4,2,127,10,1.4,1.399069068,1.190091479,1.173972558,5.672320069,2.792526803,2
3,4,1,128,10,1.4,1.399034234,1.130432781,1.125904789,4.171336912,4.171336912,1
1,2,1,129,10,0.8,0.798949576,1.149983221,1.142014463,0.104719755,0.104719755,1
1,5,2,130,10,1.7,1.699112952,1.010110183,0.997858431,5.375614096,1.727875959,2
3,3,1,131,10,1.1,1.098958938,1.09011521,1.077914463,4.799655443,4.799655443,1
3,4,2,132,10,1.4,1.399082131,1.260152404,1.254037299,0.052359878,3.822271062,2
1,2,2,133,10,0.8,0.799009913,1.000910654,0.997963865,5.811946409,5.899212872,1
1,1,1,134,10,0.5,0.498992776,0.960116606,0.949939638,3.141592654,3.141592654,1
3,1,2,135,10,0.5,0.4988777,0.650676319,0.646099809,5.288347634,6.126105675,2
1,3,1,136,10,1.1,1.098994704,0.810130586,0.805984521,1.291543646,1.291543646,1
3,2,1,137,10,0.8,0.799021421,1.020130483,1.013875733,2.792526803,2.792526803,1
