WMSize,ShortLong,DurLevel,TPresent,NT,NSub,curDur,repDur,WMRP,valid,stdRepDur
3,1,4,2,267,9,1.4,1.285874229,1,1,0.418761513
5,1,5,1,268,9,1.7,1.846005128,2,1,0.288528082
3,1,2,2,269,9,0.8,1.174028126,2,1,0.342587171
5,1,1,2,270,9,0.5,1.189859298,1,1,0.437776232
3,1,3,1,271,9,1.1,0.950008733,1,1,0.499904854
5,1,4,1,272,9,1.4,1.317873089,2,1,0.367904537
3,1,5,1,273,9,1.7,1.253830894,1,1,0.247531886
1,1,5,2,274,9,1.7,1.173886615,1,1,0.355734153
1,1,4,2,275,9,1.4,1.669915604,1,1,0.286155987
5,1,4,2,276,9,1.4,1.686036018,2,1,0.367904537
1,1,5,1,277,9,1.7,1.957955421,1,1,0.355734153
3,1,5,2,278,9,1.7,1.621932242,1,1,0.247531886
5,1,3,2,279,9,1.1,1.334015274,1,1,0.279628696
3,1,1,2,280,9,0.5,1.077897809,2,1,0.364978793
5,1,3,1,281,9,1.1,0.8220559,2,1,0.279628696
5,1,5,2,282,9,1.7,1.653984285,1,1,0.288528082
1,1,2,1,283,9,0.8,1.237916059,1,1,0.27803262
3,1,4,2,284,9,1.4,0.918041285,2,1,0.418761513
1,1,1,2,285,9,0.5,1.57403503,2,1,0.340926474
3,1,2,2,286,9,0.8,1.04593938,1,1,0.342587171
5,1,2,2,287,9,0.8,0.821888575,1,1,0.299866291
5,1,5,1,288,9,1.7,2.117912401,1,1,0.288528082
1,1,4,1,289,9,1.4,1.413892375,1,1,0.286155987
3,1,3,2,290,9,1.1,1.254071618,2,1,0.499904854
5,1,1,2,291,9,0.5,0.454100728,1,1,0.437776232
1,1,2,2,292,9,0.8,0.934045069,2,1,0.27803262
5,1,1,1,293,9,0.5,0.67788033,2,1,0.437776232
5,1,2,1,294,9,0.8,1.750032184,2,1,0.299866291
3,1,4,1,295,9,1.4,1.301964786,1,1,0.418761513
3,1,1,1,296,9,0.5,0.597934185,2,1,0.364978793
1,1,1,1,297,9,0.5,0.82206803,1,1,0.340926474
3,1,2,1,298,9,0.8,0.581964612,1,1,0.342587171
1,1,3,2,299,9,1.1,1.477985887,2,1,0.281667043
1,1,3,1,300,9,1.1,1.397865575,1,1,0.281667043
5,1,3,2,301,9,1.1,0.709972183,1,1,0.279628696
1,1,2,2,302,9,0.8,1.189870494,2,1,0.27803262
1,1,2,1,303,9,0.8,1.269913364,1,1,0.27803262
3,1,3,2,304,9,1.1,1.60588025,2,1,0.499904854
5,1,1,1,305,9,0.5,0.661965495,1,1,0.437776232
1,1,4,2,306,9,1.4,1.765936444,1,1,0.286155987
5,1,2,2,307,9,0.8,1.381843441,1,1,0.299866291
3,1,5,1,308,9,1.7,1.541959038,2,1,0.247531886
3,1,2,1,309,9,0.8,1.317976968,2,1,0.342587171
5,1,2,1,310,9,0.8,0.646041641,2,1,0.299866291
5,1,5,2,311,9,1.7,2.101981705,1,1,0.288528082
1,1,3,1,312,9,1.1,1.06184675,1,1,0.281667043
1,1,1,2,313,9,0.5,0.597973372,2,1,0.340926474
1,1,5,2,314,9,1.7,1.79801368,2,1,0.355734153
3,1,3,1,315,9,1.1,2.149984661,2,1,0.499904854
3,1,2,2,316,9,0.8,1.685963863,2,1,0.342587171
5,1,4,1,317,9,1.4,2.181907945,1,1,0.367904537
3,1,4,1,318,9,1.4,2.949850739,2,0,0.418761513
3,1,1,1,319,9,0.5,2.165933707,1,1,0.364978793
3,1,4,2,320,9,1.4,1.318010246,2,1,0.418761513
3,1,5,2,321,9,1.7,1.397871174,2,1,0.247531886
5,1,3,1,322,9,1.1,0.949989139,2,1,0.279628696
1,1,5,1,323,9,1.7,1.829973352,1,1,0.355734153
3,1,1,2,324,9,0.5,0.854071555,2,1,0.364978793
5,1,4,2,325,9,1.4,1.189938606,2,1,0.367904537
1,1,1,1,326,9,0.5,0.917969441,1,1,0.340926474
5,1,5,1,327,9,1.7,1.621870661,1,1,0.288528082
1,1,3,2,328,9,1.1,1.302021079,1,1,0.281667043
5,1,1,2,329,9,0.5,1.845956921,1,1,0.437776232
1,1,4,1,330,9,1.4,1.909998495,1,1,0.286155987
5,1,1,1,331,9,0.5,1.829880982,1,1,0.437776232
5,1,5,2,332,9,1.7,2.48594657,2,1,0.288528082
1,1,1,2,333,9,0.5,1.685952044,2,1,0.340926474
1,1,5,2,334,9,1.7,1.925936033,2,1,0.355734153
3,1,1,2,335,9,0.5,0.677962437,2,1,0.364978793
5,1,4,2,336,9,1.4,1.142007183,2,1,0.367904537
1,1,5,1,337,9,1.7,1.510013983,2,1,0.355734153
3,1,2,1,338,9,0.8,1.125957991,1,1,0.342587171
1,1,2,1,339,9,0.8,1.189974373,1,1,0.27803262
5,1,2,1,340,9,0.8,1.173963124,2,1,0.299866291
1,1,1,1,341,9,0.5,0.725924961,2,1,0.340926474
3,1,3,1,342,9,1.1,1.28595758,1,1,0.499904854
3,1,3,2,343,9,1.1,1.285976552,2,1,0.499904854
1,1,3,1,344,9,1.1,2.181927539,2,1,0.281667043
1,1,4,1,345,9,1.4,1.125937775,1,1,0.286155987
3,1,4,1,346,9,1.4,1.174033413,1,1,0.418761513
3,1,4,2,347,9,1.4,1.013822335,2,1,0.418761513
5,1,3,2,348,9,1.1,2.069868703,1,1,0.279628696
5,1,3,1,349,9,1.1,1.333953383,2,1,0.279628696
3,1,5,2,350,9,1.7,1.333824935,1,1,0.247531886
1,1,3,2,351,9,1.1,1.36604026,2,1,0.281667043
3,1,1,1,352,9,0.5,0.677942532,2,1,0.364978793
5,1,1,2,353,9,0.5,0.390061332,2,1,0.437776232
5,1,4,1,354,9,1.4,1.014006765,2,1,0.367904537
3,1,5,1,355,9,1.7,1.605944319,2,1,0.247531886
1,1,2,2,356,9,0.8,1.253884388,2,1,0.27803262
5,1,5,1,357,9,1.7,1.381818871,2,1,0.288528082
1,1,4,2,358,9,1.4,1.382087897,2,1,0.286155987
5,1,2,2,359,9,0.8,1.189898485,2,1,0.299866291
3,1,2,2,360,9,0.8,0.821854986,1,1,0.342587171
5,1,4,2,1,10,1.4,1.957959075,2,1,0.183818013
3,1,4,2,2,10,1.4,1.078066513,1,1,0.114028335
5,1,3,1,3,10,1.1,1.477873309,2,1,0.237071782
3,1,5,2,4,10,1.7,0.870033142,1,1,0.302330394
5,1,1,2,5,10,0.5,0.758116014,2,1,0.100873166
1,1,2,1,6,10,0.8,0.357920447,1,1,0.220831193
5,1,5,2,7,10,1.7,1.077958279,1,1,0.351254283
3,1,4,1,8,10,1.4,1.381981931,1,1,0.114028335
1,1,4,2,9,10,1.4,1.285981386,1,1,0.193552805
1,1,4,1,10,10,1.4,0.821978286,1,1,0.193552805
3,1,1,1,11,10,0.5,0.438048573,1,1,0.072761757
1,1,3,1,12,10,1.1,0.94986798,1,1,0.195027281
5,1,1,1,13,10,0.5,0.438045463,1,1,0.100873166
1,1,1,2,14,10,0.5,0.661918596,1,1,0.113484266
1,1,3,2,15,10,1.1,0.918030771,2,1,0.195027281
1,1,1,1,16,10,0.5,0.454007454,1,1,0.113484266
3,1,2,2,17,10,0.8,0.517926331,1,1,0.271277974
1,1,5,1,18,10,1.7,0.486097831,2,1,0.357503788
5,1,5,1,19,10,1.7,1.15800834,1,1,0.351254283
3,1,3,2,20,10,1.1,0.982039531,2,1,0.250939619
5,1,2,2,21,10,0.8,0.485996439,2,1,0.109878853
1,1,5,2,22,10,1.7,1.158001809,2,1,0.357503788
3,1,1,2,23,10,0.5,0.549892301,1,1,0.072761757
3,1,2,1,24,10,0.8,0.517938461,1,1,0.271277974
3,1,3,1,25,10,1.1,0.55009695,2,1,0.250939619
1,1,2,2,26,10,0.8,0.677938125,2,1,0.220831193
5,1,3,2,27,10,1.1,0.901967077,2,1,0.237071782
3,1,5,1,28,10,1.7,1.73393821,2,1,0.302330394
5,1,2,1,29,10,0.8,0.630048419,1,1,0.109878853
5,1,4,1,30,10,1.4,1.285966457,1,1,0.183818013
5,1,2,1,31,10,0.8,0.742031482,1,1,0.109878853
3,1,4,1,32,10,1.4,1.045906158,1,1,0.114028335
1,1,2,2,33,10,0.8,0.886036187,1,1,0.220831193
3,1,3,1,34,10,1.1,1.045925752,1,1,0.250939619
5,1,4,1,35,10,1.4,1.414053025,2,1,0.183818013
3,1,1,1,36,10,0.5,0.43798637,1,1,0.072761757
1,1,5,2,37,10,1.7,1.430006618,1,1,0.357503788
5,1,3,2,38,10,1.1,0.725961257,1,1,0.237071782
1,1,3,2,39,10,1.1,1.270036501,2,1,0.195027281
3,1,5,1,40,10,1.7,1.206005347,1,1,0.302330394
1,1,3,1,41,10,1.1,1.174007965,1,1,0.195027281
1,1,4,2,42,10,1.4,1.494071051,2,1,0.193552805
1,1,1,1,43,10,0.5,0.485898158,1,1,0.113484266
5,1,4,2,44,10,1.4,1.301973857,2,1,0.183818013
5,1,5,2,45,10,1.7,1.157946137,2,1,0.351254283
3,1,2,2,46,10,0.8,1.65395906,2,1,0.271277974
1,1,4,1,47,10,1.4,1.125954664,1,1,0.193552805
3,1,5,2,48,10,1.7,1.589992598,2,1,0.302330394
3,1,1,2,49,10,0.5,0.581992008,2,1,0.072761757
5,1,5,1,50,10,1.7,1.990035767,1,1,0.351254283
5,1,3,1,51,10,1.1,0.949951332,1,1,0.237071782
5,1,1,1,52,10,0.5,0.421985191,1,1,0.100873166
3,1,4,2,53,10,1.4,1.142049148,1,1,0.114028335
3,1,3,2,54,10,1.1,0.56596066,1,1,0.250939619
5,1,1,2,55,10,0.5,0.485984621,1,1,0.100873166
3,1,2,1,56,10,0.8,0.549982496,2,1,0.271277974
5,1,2,2,57,10,0.8,0.581904923,1,1,0.109878853
1,1,2,1,58,10,0.8,0.693883011,2,1,0.220831193
1,1,1,2,59,10,0.5,0.486130177,2,1,0.113484266
1,1,5,1,60,10,1.7,0.933870533,1,1,0.357503788
5,1,4,2,61,10,1.4,1.542051574,1,1,0.183818013
1,1,2,2,62,10,0.8,0.693936816,1,1,0.220831193
5,1,2,2,63,10,0.8,0.517994133,1,1,0.109878853
5,1,4,1,64,10,1.4,1.238078307,1,1,0.183818013
5,1,5,2,65,10,1.7,1.301994073,1,1,0.351254283
1,1,4,1,66,10,1.4,1.477947331,1,1,0.193552805
1,1,5,2,67,10,1.7,1.542046287,2,1,0.357503788
5,1,1,1,68,10,0.5,0.517965208,2,1,0.100873166
1,1,1,1,69,10,0.5,0.533989714,1,1,0.113484266
5,1,5,1,70,10,1.7,1.141960197,1,1,0.351254283
1,1,3,2,71,10,1.1,0.790012938,1,1,0.195027281
1,1,1,2,72,10,0.5,0.678021167,2,1,0.113484266
3,1,2,1,73,10,0.8,0.662038648,1,1,0.271277974
3,1,3,1,74,10,1.1,0.917904187,2,1,0.250939619
3,1,5,1,75,10,1.7,1.333932363,1,1,0.302330394
5,1,3,1,76,10,1.1,0.917967012,1,1,0.237071782
1,1,5,1,77,10,1.7,1.670045769,1,1,0.357503788
3,1,5,2,78,10,1.7,1.430001642,1,1,0.302330394
1,1,4,2,79,10,1.4,1.461948329,2,1,0.193552805
5,1,3,2,80,10,1.1,0.693885499,2,1,0.237071782
3,1,4,1,81,10,1.4,1.27008813,1,1,0.114028335
3,1,1,2,82,10,0.5,0.566079157,2,1,0.072761757
5,1,2,1,83,10,0.8,0.517954945,2,1,0.109878853
3,1,3,2,84,10,1.1,0.805845858,2,1,0.250939619
1,1,3,1,85,10,1.1,1.238012682,1,1,0.195027281
3,1,2,2,86,10,0.8,0.645981486,1,1,0.271277974
5,1,1,2,87,10,0.5,0.486071705,1,1,0.100873166
3,1,1,1,88,10,0.5,0.629794941,1,1,0.072761757
1,1,2,1,89,10,0.8,0.565998293,1,1,0.220831193
3,1,4,2,90,10,1.4,1.174033157,1,1,0.114028335
1,1,5,1,91,10,1.7,1.893937252,1,1,0.357503788
5,1,4,1,92,10,1.4,1.589899604,2,1,0.183818013
3,1,2,2,93,10,0.8,1.205975489,2,1,0.271277974
5,1,5,2,94,10,1.7,1.606068732,2,1,0.351254283
1,1,2,1,95,10,0.8,0.790064567,1,1,0.220831193
1,1,3,1,96,10,1.1,1.013967246,2,1,0.195027281
3,1,1,1,97,10,0.5,0.501921731,1,1,0.072761757
1,1,5,2,98,10,1.7,1.574057665,2,1,0.357503788
5,1,2,2,99,10,0.8,0.58199885,2,1,0.109878853
3,1,4,1,100,10,1.4,1.302007758,1,1,0.114028335
3,1,5,1,101,10,1.7,1.84603666,1,1,0.302330394
3,1,3,1,102,10,1.1,1.22186066,2,1,0.250939619
5,1,3,2,103,10,1.1,1.190059529,2,1,0.237071782
5,1,1,2,104,10,0.5,0.64603467,1,1,0.100873166
3,1,2,1,105,10,0.8,0.470066172,1,1,0.271277974
3,1,1,2,106,10,0.5,0.566015399,2,1,0.072761757
1,1,4,1,107,10,1.4,1.173909372,1,1,0.193552805
5,1,4,2,108,10,1.4,1.33388882,2,1,0.183818013
1,1,2,2,109,10,0.8,0.677969849,2,1,0.220831193
5,1,3,1,110,10,1.1,0.693923443,2,1,0.237071782
1,1,4,2,111,10,1.4,1.301952086,2,1,0.193552805
1,1,3,2,112,10,1.1,1.365839861,2,1,0.195027281
5,1,1,1,113,10,0.5,0.70998216,2,1,0.100873166
3,1,4,2,114,10,1.4,1.205955584,2,1,0.114028335
3,1,5,2,115,10,1.7,1.557859612,1,1,0.302330394
5,1,2,1,116,10,0.8,0.613893909,1,1,0.109878853
5,1,5,1,117,10,1.7,1.477946087,1,1,0.351254283
3,1,3,2,118,10,1.1,0.933933047,2,1,0.250939619
1,1,1,2,119,10,0.5,0.534002155,1,1,0.113484266
1,1,1,1,120,10,0.5,0.469984686,1,1,0.113484266
1,1,5,2,121,10,1.7,1.86193396,2,1,0.357503788
1,1,1,2,122,10,0.5,0.581889062,2,1,0.113484266
5,1,2,2,123,10,0.8,0.614062791,2,1,0.109878853
3,1,5,1,124,10,1.7,1.366027093,1,1,0.302330394
5,1,2,1,125,10,0.8,0.774085159,1,1,0.109878853
3,1,4,2,126,10,1.4,1.285962725,2,1,0.114028335
3,1,3,1,127,10,1.1,1.045976758,1,1,0.250939619
5,1,3,1,128,10,1.1,1.30184914,1,1,0.237071782
1,1,4,1,129,10,1.4,1.749959605,1,1,0.193552805
1,1,1,1,130,10,0.5,0.4859445,1,1,0.113484266
3,1,1,1,131,10,0.5,0.469949541,1,1,0.072761757
3,1,4,1,132,10,1.4,1.301978833,1,1,0.114028335
5,1,4,1,133,10,1.4,1.238043162,2,1,0.183818013
5,1,1,2,134,10,0.5,0.486042159,2,1,0.100873166
1,1,4,2,135,10,1.4,1.52593563,1,1,0.193552805
1,1,5,1,136,10,1.7,1.749891804,1,1,0.357503788
1,1,2,1,137,10,0.8,0.486060509,1,1,0.220831193
3,1,2,1,138,10,0.8,0.725969966,1,1,0.271277974
3,1,1,2,139,10,0.5,0.629943295,2,1,0.072761757
3,1,5,2,140,10,1.7,1.87799952,1,1,0.302330394
1,1,3,1,141,10,1.1,1.26988317,1,1,0.195027281
3,1,2,2,142,10,0.8,0.742021841,2,1,0.271277974
5,1,1,1,143,10,0.5,0.501988599,1,1,0.100873166
5,1,3,2,144,10,1.1,0.902024615,1,1,0.237071782
5,1,4,2,145,10,1.4,1.477973146,1,1,0.183818013
5,1,5,2,146,10,1.7,1.494019733,1,1,0.351254283
1,1,2,2,147,10,0.8,1.126024953,2,1,0.220831193
3,1,3,2,148,10,1.1,1.077897009,1,1,0.250939619
1,1,3,2,149,10,1.1,0.982034866,2,1,0.195027281
5,1,5,1,150,10,1.7,1.221844487,1,1,0.351254283
5,1,1,1,151,10,0.5,0.661909265,2,1,0.100873166
3,1,5,1,152,10,1.7,1.525928476,1,1,0.302330394
3,1,4,1,153,10,1.4,1.366078411,1,1,0.114028335
5,1,1,2,154,10,0.5,0.533977895,2,1,0.100873166
1,1,1,2,155,10,0.5,0.64609283,1,1,0.113484266
3,1,1,2,156,10,0.5,0.550021684,1,1,0.072761757
1,1,3,2,157,10,1.1,1.174047153,2,1,0.195027281
5,1,5,2,158,10,1.7,1.701957933,2,1,0.351254283
3,1,4,2,159,10,1.4,1.221847908,1,1,0.114028335
1,1,3,1,160,10,1.1,1.158045973,1,1,0.195027281
5,1,4,1,161,10,1.4,1.365837995,1,1,0.183818013
1,1,4,2,162,10,1.4,1.30205441,2,1,0.193552805
1,1,2,2,163,10,0.8,0.694030121,2,1,0.220831193
5,1,4,2,164,10,1.4,1.798034988,1,1,0.183818013
1,1,1,1,165,10,0.5,0.886067911,1,1,0.113484266
1,1,5,2,166,10,1.7,1.349950648,1,1,0.357503788
5,1,5,1,167,10,1.7,2.1818207,1,1,0.351254283
1,1,2,1,168,10,0.8,1.30184634,1,1,0.220831193
3,1,5,2,169,10,1.7,1.334062679,1,1,0.302330394
5,1,3,1,170,10,1.1,1.077917847,1,1,0.237071782
3,1,3,1,171,10,1.1,0.870013548,2,1,0.250939619
3,1,1,1,172,10,0.5,0.58197739,1,1,0.072761757
1,1,5,1,173,10,1.7,1.462065893,1,1,0.357503788
1,1,4,1,174,10,1.4,1.381961093,2,1,0.193552805
5,1,2,1,175,10,0.8,0.630096627,1,1,0.109878853
5,1,3,2,176,10,1.1,1.125982655,1,1,0.237071782
5,1,2,2,177,10,0.8,0.597885576,2,1,0.109878853
3,1,2,2,178,10,0.8,0.629958224,2,1,0.271277974
3,1,3,2,179,10,1.1,0.918051609,1,1,0.250939619
3,1,2,1,180,10,0.8,0.742078757,1,1,0.271277974
5,1,1,1,181,10,0.5,0.566002647,1,1,0.100873166
3,1,2,1,182,10,0.8,0.998046309,1,1,0.271277974
5,1,5,2,183,10,1.7,2.101979953,2,1,0.351254283
1,1,5,1,184,10,1.7,1.878009161,1,1,0.357503788
3,1,1,1,185,10,0.5,0.549896033,1,1,0.072761757
1,1,2,1,186,10,0.8,0.597847632,1,1,0.220831193
3,1,5,2,187,10,1.7,1.285954328,1,1,0.302330394
5,1,1,2,188,10,0.5,0.582052656,2,1,0.100873166
5,1,4,1,189,10,1.4,1.445973586,1,1,0.183818013
3,1,2,2,190,10,0.8,0.693911935,2,1,0.271277974
5,1,2,1,191,10,0.8,0.693958588,2,1,0.109878853
1,1,1,2,192,10,0.5,0.710018238,1,1,0.113484266
5,1,5,1,193,10,1.7,1.173945761,2,1,0.351254283
1,1,3,1,194,10,1.1,1.573924861,1,1,0.195027281
3,1,5,1,195,10,1.7,1.718047752,1,1,0.302330394
3,1,3,2,196,10,1.1,1.318010803,2,1,0.250939619
5,1,4,2,197,10,1.4,1.493850229,1,1,0.183818013
1,1,1,1,198,10,0.5,0.517992267,1,1,0.113484266
5,1,3,2,199,10,1.1,1.029912754,1,1,0.237071782
3,1,4,1,200,10,1.4,1.301993451,1,1,0.114028335
3,1,3,1,201,10,1.1,1.445998467,1,1,0.250939619
1,1,4,1,202,10,1.4,1.701939583,2,1,0.193552805
5,1,2,2,203,10,0.8,0.885981448,1,1,0.109878853
1,1,2,2,204,10,0.8,1.206042669,2,1,0.220831193
1,1,5,2,205,10,1.7,2.021863334,2,1,0.357503788
1,1,4,2,206,10,1.4,1.446092705,2,1,0.193552805
1,1,3,2,207,10,1.1,1.189985818,2,1,0.195027281
3,1,1,2,208,10,0.5,0.485885096,2,1,0.072761757
5,1,3,1,209,10,1.1,0.933993384,2,1,0.237071782
3,1,4,2,210,10,1.4,1.285960237,2,1,0.114028335
1,1,4,2,211,10,1.4,1.397887317,2,1,0.193552805
5,1,3,1,212,10,1.1,1.222014613,1,1,0.237071782
1,1,2,1,213,10,0.8,0.517978893,1,1,0.220831193
5,1,5,1,214,10,1.7,2.213908589,2,1,0.351254283
3,1,4,1,215,10,1.4,1.429997599,1,1,0.114028335
3,1,3,2,216,10,1.1,1.38208861,1,1,0.250939619
5,1,2,2,217,10,0.8,0.58184583,1,1,0.109878853
1,1,5,2,218,10,1.7,1.605836403,1,1,0.357503788
5,1,5,2,219,10,1.7,1.894073788,1,1,0.351254283
1,1,3,2,220,10,1.1,1.22197387,1,1,0.195027281
5,1,4,2,221,10,1.4,1.301866868,1,1,0.183818013
1,1,2,2,222,10,0.8,0.725924868,1,1,0.220831193
1,1,5,1,223,10,1.7,1.302043525,1,1,0.357503788
3,1,4,2,224,10,1.4,1.477985586,2,1,0.114028335
5,1,1,1,225,10,0.5,0.470076435,1,1,0.100873166
3,1,3,1,226,10,1.1,1.173943895,2,1,0.250939619
5,1,2,1,227,10,0.8,0.885984559,1,1,0.109878853
5,1,3,2,228,10,1.1,1.365975776,1,1,0.237071782
3,1,1,1,229,10,0.5,0.613916613,1,1,0.072761757
1,1,3,1,230,10,1.1,1.173961623,2,1,0.195027281
3,1,5,2,231,10,1.7,1.429980493,1,1,0.302330394
3,1,2,2,232,10,0.8,0.581992319,1,1,0.271277974
1,1,4,1,233,10,1.4,1.381857836,1,1,0.193552805
5,1,4,1,234,10,1.4,1.349872583,1,1,0.183818013
1,1,1,2,235,10,0.5,0.597982924,1,1,0.113484266
3,1,5,1,236,10,1.7,1.509920143,1,1,0.302330394
1,1,1,1,237,10,0.5,0.50199171,1,1,0.113484266
3,1,1,2,238,10,0.5,0.582047369,1,1,0.072761757
5,1,1,2,239,10,0.5,0.469947986,1,1,0.100873166
3,1,2,1,240,10,0.8,0.709904717,1,1,0.271277974
3,1,3,2,241,10,1.1,1.221895804,1,1,0.250939619
5,1,4,2,242,10,1.4,1.461918471,1,1,0.183818013
1,1,2,1,243,10,0.8,0.661980177,1,1,0.220831193
1,1,5,2,244,10,1.7,1.957974937,1,1,0.357503788
1,1,5,1,245,10,1.7,1.685880866,1,1,0.357503788
3,1,1,2,246,10,0.5,0.470009878,1,1,0.072761757
3,1,4,2,247,10,1.4,1.173869562,2,1,0.114028335
1,1,3,2,248,10,1.1,1.349994812,2,1,0.195027281
1,1,2,2,249,10,0.8,0.725958769,2,1,0.220831193
1,1,4,1,250,10,1.4,1.34994816,1,1,0.193552805
1,1,1,2,251,10,0.5,0.710068312,2,1,0.113484266
5,1,2,1,252,10,0.8,0.742022463,1,1,0.109878853
3,1,4,1,253,10,1.4,1.365960847,1,1,0.114028335
3,1,2,2,254,10,0.8,0.757893637,2,1,0.271277974
3,1,3,1,255,10,1.1,0.950067341,1,1,0.250939619
3,1,1,1,256,10,0.5,0.597913878,1,1,0.072761757
5,1,1,2,257,10,0.5,0.661963382,1,1,0.100873166
3,1,5,1,258,10,1.7,1.733956871,1,1,0.302330394
5,1,3,1,259,10,1.1,1.014087921,1,1,0.237071782
5,1,1,1,260,10,0.5,0.694073975,1,1,0.100873166
5,1,5,1,261,10,1.7,1.637965967,1,1,0.351254283
5,1,4,1,262,10,1.4,1.541977863,2,1,0.183818013
5,1,3,2,263,10,1.1,1.381956117,2,1,0.237071782
1,1,3,1,264,10,1.1,0.854096965,1,1,0.195027281
5,1,5,2,265,10,1.7,1.797952258,2,1,0.351254283
3,1,5,2,266,10,1.7,0.77388673,1,1,0.302330394
1,1,1,1,267,10,0.5,0.581976146,1,1,0.113484266
5,1,2,2,268,10,0.8,0.565946975,2,1,0.109878853
1,1,4,2,269,10,1.4,1.685970127,1,1,0.193552805
3,1,2,1,270,10,0.8,0.854005837,1,1,0.271277974
3,1,1,1,271,10,0.5,0.501949411,1,1,0.072761757
1,1,1,2,272,10,0.5,0.46998313,2,1,0.113484266
5,1,5,2,273,10,1.7,1.749877497,2,1,0.351254283
1,1,5,1,274,10,1.7,1.926017987,1,1,0.357503788
5,1,1,2,275,10,0.5,0.597936582,2,1,0.100873166
5,1,2,1,276,10,0.8,0.59792663,1,1,0.109878853
1,1,2,1,277,10,0.8,0.72599889,1,1,0.220831193
5,1,4,2,278,10,1.4,1.270046142,1,1,0.183818013
3,1,5,2,279,10,1.7,1.557833798,2,1,0.302330394
3,1,1,2,280,10,0.5,0.486031584,2,1,0.072761757
5,1,1,1,281,10,0.5,0.453989727,1,1,0.100873166
1,1,4,1,282,10,1.4,1.334011672,1,1,0.193552805
5,1,2,2,283,10,0.8,0.613898574,1,1,0.109878853
5,1,4,1,284,10,1.4,1.573878519,1,1,0.183818013
5,1,3,1,285,10,1.1,1.41394759,1,1,0.237071782
3,1,3,1,286,10,1.1,1.190085965,1,1,0.250939619
1,1,1,1,287,10,0.5,0.454000923,1,1,0.113484266
3,1,4,1,288,10,1.4,1.381926259,1,1,0.114028335
1,1,3,2,289,10,1.1,1.509985457,2,1,0.195027281
3,1,2,1,290,10,0.8,0.549963213,1,1,0.271277974
3,1,5,1,291,10,1.7,2.069907927,1,1,0.302330394
1,1,2,2,292,10,0.8,0.581932293,1,1,0.220831193
3,1,3,2,293,10,1.1,1.350038355,1,1,0.250939619
1,1,5,2,294,10,1.7,1.974018726,2,1,0.357503788
1,1,3,1,295,10,1.1,1.414073863,2,1,0.195027281
3,1,4,2,296,10,1.4,1.49411366,2,1,0.114028335
5,1,5,1,297,10,1.7,1.910051019,1,1,0.351254283
1,1,4,2,298,10,1.4,1.333988346,2,1,0.193552805
3,1,2,2,299,10,0.8,1.126093066,1,1,0.271277974
5,1,3,2,300,10,1.1,1.253864573,1,1,0.237071782
1,1,4,2,301,10,1.4,1.36592508,2,1,0.193552805
3,1,2,1,302,10,0.8,0.901657305,1,1,0.271277974
5,1,1,1,303,10,0.5,0.549993693,1,1,0.100873166
1,1,4,1,304,10,1.4,1.270110834,1,1,0.193552805
3,1,3,2,305,10,1.1,1.045913311,2,1,0.250939619
5,1,4,2,306,10,1.4,1.286048877,2,1,0.183818013
1,1,2,1,307,10,0.8,0.630056194,1,1,0.220831193
3,1,2,2,308,10,0.8,0.965959976,1,1,0.271277974
3,1,3,1,309,10,1.1,0.7099974,1,1,0.250939619
5,1,5,1,310,10,1.7,1.622017972,2,1,0.351254283
1,1,3,2,311,10,1.1,1.078007109,2,1,0.195027281
3,1,1,2,312,10,0.5,0.373998136,1,1,0.072761757
3,1,5,1,313,10,1.7,1.62195017,1,1,0.302330394
5,1,2,1,314,10,0.8,0.502018457,1,1,0.109878853
1,1,5,2,315,10,1.7,1.670099264,2,1,0.357503788
3,1,4,2,316,10,1.4,1.221970137,2,1,0.114028335
1,1,5,1,317,10,1.7,1.766057822,1,1,0.357503788
3,1,1,1,318,10,0.5,0.389978789,1,1,0.072761757
5,1,3,1,319,10,1.1,1.094049342,1,1,0.237071782
5,1,3,2,320,10,1.1,0.709948881,1,1,0.237071782
5,1,1,2,321,10,0.5,0.453933121,1,1,0.100873166
1,1,2,2,322,10,0.8,0.549968811,2,1,0.220831193
5,1,5,2,323,10,1.7,1.81396339,1,1,0.351254283
5,1,4,1,324,10,1.4,1.333844967,1,1,0.183818013
5,1,2,2,325,10,0.8,0.582025287,2,1,0.109878853
3,1,5,2,326,10,1.7,1.525919768,2,1,0.302330394
3,1,4,1,327,10,1.4,1.237858418,1,1,0.114028335
1,1,3,1,328,10,1.1,1.222054423,1,1,0.195027281
1,1,1,1,329,10,0.5,0.438046085,1,1,0.113484266
1,1,1,2,330,10,0.5,0.453864076,2,1,0.113484266
5,1,1,1,331,10,0.5,0.389990607,1,1,0.100873166
5,1,3,1,332,10,1.1,0.886020637,1,1,0.237071782
1,1,3,2,333,10,1.1,1.157923433,2,1,0.195027281
5,1,3,2,334,10,1.1,1.18995596,1,1,0.237071782
5,1,5,1,335,10,1.7,1.333954134,1,1,0.351254283
1,1,2,2,336,10,0.8,0.837918195,2,1,0.220831193
1,1,5,1,337,10,1.7,1.525858497,1,1,0.357503788
1,1,4,1,338,10,1.4,1.254020704,1,1,0.193552805
1,1,1,2,339,10,0.5,0.42192392,1,1,0.113484266
1,1,4,2,340,10,1.4,1.365937832,2,1,0.193552805
1,1,1,1,341,10,0.5,0.485993951,1,1,0.113484266
