WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
5,4,2,255,8,1.4,1.399158635,1.070090285,1.061898541,1.535889742,0.593411946,2
5,1,2,256,8,0.5,0.500047741,1.18011522,1.17387822,0.610865238,3.769911184,1
5,2,2,257,8,0.8,0.799183766,1.120161928,1.109985581,0.890117919,5.323254219,2
5,5,2,258,8,1.7,1.700193422,1.280099575,1.270047013,6.021385919,3.420845334,2
5,2,2,259,8,0.8,0.800084472,1.010122687,0.997914774,0.523598776,4.904375198,1
5,3,1,260,8,1.1,1.100138621,1.200137905,1.189954716,0.628318531,0.628318531,2
5,1,1,261,8,0.5,0.500101858,0.730073497,0.725898855,3.892084232,3.892084232,2
5,4,1,262,8,1.4,1.400177529,1.429747519,1.413950153,5.742133239,5.742133239,1
5,2,1,263,8,0.8,0.800186486,1.650166876,1.637923507,1.396263402,1.396263402,2
5,4,2,264,8,1.4,1.399182273,0.860086593,0.854002926,3.455751919,4.101523742,1
5,5,2,265,8,1.7,1.700193733,1.580510461,1.574047041,5.550147021,5.270894341,1
5,3,2,266,8,1.1,1.099079917,0.589994629,0.581858557,0.122173048,4.310963252,2
5,5,1,267,8,1.7,1.700162942,1.700175072,1.68584322,6.073745797,6.073745797,1
5,5,1,268,8,1.7,1.699264723,1.600186673,1.58999011,1.989675347,1.989675347,1
5,1,2,269,8,0.5,0.499070835,0.480038118,0.469877011,2.827433388,2.984513021,1
5,1,1,270,8,0.5,0.499077678,0.628824232,0.614008748,3.455751919,3.455751919,2
5,3,1,271,8,1.1,1.099222985,1.11016116,1.093895712,6.143558967,6.143558967,2
5,3,1,272,8,1.1,1.10010472,1.620290223,1.605940643,4.276056667,4.276056667,1
5,4,2,273,8,1.4,1.399134065,0.89112863,0.885955622,5.323254219,4.625122518,2
5,3,2,274,8,1.1,1.099152073,3.060522453,3.045975377,5.253441049,6.073745797,1
5,1,2,275,8,0.5,0.500037167,1.249827619,1.237860744,0.366519143,3.089232776,2
5,2,1,276,8,0.8,0.800103444,0.88019201,0.870014108,2.775073511,2.775073511,1
5,5,2,277,8,1.7,1.699332214,0.868264799,0.853960317,1.448623279,3.211405824,1
5,2,2,278,8,0.8,0.799063402,1.230130568,1.222030263,5.515240436,0.645771823,2
5,4,1,279,8,1.4,1.399162368,7.13168917,7.125835656,4.468042885,4.468042885,2
5,2,2,280,8,0.8,0.799136802,0.960004703,0.949912641,3.124139361,2.827433388,1
1,3,2,281,8,1.1,1.100128668,1.130283682,1.125869868,2.844886681,3.106686069,1
1,5,2,282,8,1.7,1.699200965,1.029590517,1.014040099,4.188790205,1.553343034,2
1,1,2,283,8,0.5,0.50005956,1.001109088,0.997987552,4.625122518,1.239183769,2
1,4,1,284,8,1.4,1.400182194,1.270179672,1.253954967,0.575958653,0.575958653,1
1,2,1,285,8,0.8,0.800081984,0.910112517,0.902138485,2.897246558,2.897246558,1
1,5,1,286,8,1.7,1.699249484,1.410290263,1.398041296,6.16101226,6.16101226,1
1,4,1,287,8,1.4,1.400179395,1.070122631,1.06201735,5.724679947,5.724679947,1
1,2,2,288,8,0.8,0.800063012,1.01015099,0.997866255,5.689773362,2.111848395,2
1,3,1,289,8,1.1,1.099173844,0.919751261,0.901856392,2.722713633,2.722713633,1
1,5,2,290,8,1.7,1.700317829,1.330104661,1.318030796,2.024581932,0.785398163,1
1,4,2,291,8,1.4,1.400161667,1.078493668,1.062056227,3.316125579,4.57276264,2
1,2,2,292,8,0.8,0.800093181,0.930113431,0.918020594,3.508111797,4.206243497,1
1,3,1,293,8,1.1,1.100125247,0.990082273,0.981957709,0.436332313,0.436332313,1
1,4,2,294,8,1.4,1.400182505,1.250168494,1.237967112,2.478367538,2.28638132,1
1,5,1,295,8,1.7,1.700200575,1.590225093,1.573972708,4.031710572,4.031710572,1
1,1,1,296,8,0.5,0.500061426,0.689285727,0.67798163,4.380776423,4.380776423,1
1,1,2,297,8,0.5,0.500065158,0.480011371,0.470044339,2.199114858,4.904375198,1
1,2,1,298,8,0.8,0.800092248,1.74019494,1.733970692,2.42600766,2.42600766,1
1,3,2,299,8,1.1,1.10012618,0.861086826,0.853929526,5.567600314,0.191986218,2
1,1,1,300,8,0.5,0.500025348,0.850069963,0.838006673,3.368485456,3.368485456,1
3,1,2,301,8,0.5,0.499113445,0.659716669,0.645978239,0.314159265,1.692969374,1
3,4,1,302,8,1.4,1.400257149,0.750650104,0.742007385,6.038839212,6.038839212,1
3,3,1,303,8,1.1,1.100128668,0.98013811,0.965977629,2.740166926,2.740166926,1
3,4,1,304,8,1.4,1.400128699,1.710197922,1.701883015,5.881759579,5.881759579,1
3,5,1,305,8,1.7,1.700219547,3.570498807,3.558000403,2.775073511,2.775073511,2
3,4,2,306,8,1.4,1.399184139,1.241028933,1.23781378,0.820304748,2.827433388,2
3,3,1,307,8,1.1,1.098874334,0.839091356,0.82200731,0.488692191,0.488692191,1
3,1,1,308,8,0.5,0.500021305,0.750092139,0.742106599,0.628318531,0.628318531,1
3,2,1,309,8,0.8,0.79908113,0.850079294,0.838070432,1.151917306,1.151917306,1
3,4,2,310,8,1.4,1.400264303,1.280261615,1.269932248,0.820304748,3.351032164,2
3,2,1,311,8,0.8,0.800091626,1.059656892,1.045932457,4.834562028,4.834562028,1
3,2,2,312,8,0.8,0.800131125,0.720064331,0.709911621,5.881759579,5.340707511,2
3,2,2,313,8,0.8,0.800236871,0.861809631,0.853911487,3.124139361,2.268928028,2
3,5,2,314,8,1.7,1.700180048,9.101019111,9.093926503,0.715584993,3.508111797,2
3,3,2,315,8,1.1,1.100221351,1.360111941,1.34986997,0.436332313,5.969026042,1
3,5,1,316,8,1.7,1.700201508,1.130099871,1.125835967,2.670353756,2.670353756,2
3,1,1,317,8,0.5,0.500042765,0.651220915,0.645872182,0.959931089,0.959931089,1
3,5,2,318,8,1.7,1.700129974,1.010057995,0.99807557,2.687807048,1.623156204,1
3,3,2,319,8,1.1,1.099100133,0.940084964,0.93387409,4.607669225,1.832595715,2
3,1,2,320,8,0.5,0.499108779,0.730922885,0.72609915,5.445427266,5.881759579,1
5,3,1,321,8,1.1,1.100153238,0.800092248,0.789990856,3.979350695,3.979350695,1
5,5,1,322,8,1.7,1.699142494,1.269633836,1.253931019,1.239183769,1.239183769,2
5,1,1,323,8,0.5,0.500103724,0.510075879,0.50195598,3.473205211,3.473205211,1
5,3,2,324,8,1.1,1.099146786,1.39203198,1.381932765,1.308996939,2.757620218,2
5,1,2,325,8,0.5,0.499081099,0.949627603,0.933917633,0.017453293,5.951572749,1
5,3,2,326,8,1.1,1.099131857,1.220159036,1.205839313,0.820304748,5.829399702,2
5,4,2,327,8,1.4,1.399288952,1.280149649,1.270015912,2.303834613,1.291543646,2
5,1,2,328,8,0.5,0.499085764,0.610088226,0.598033645,1.954768762,6.195918845,1
5,5,1,329,8,1.7,1.699216205,2.000215224,1.989885857,4.677482395,4.677482395,2
5,2,2,330,8,0.8,0.799226375,0.790209977,0.773962257,1.832595715,1.902408885,1
5,2,1,331,8,0.8,0.800047461,1.120124917,1.109842824,5.829399702,5.829399702,1
5,4,1,332,8,1.4,1.399191914,0.540024378,0.534089065,5.934119457,5.934119457,1
5,5,2,333,8,1.7,1.699155867,1.501969207,1.493987711,4.974188368,0.680678408,1
5,3,1,334,8,1.1,1.099241024,1.070150934,1.061884234,5.410520681,5.410520681,1
5,4,1,335,8,1.4,1.399205288,1.410164301,1.397933373,3.473205211,3.473205211,1
5,2,1,336,8,0.8,0.799117519,2.050129803,2.037722839,5.096361416,5.096361416,1
5,5,2,337,8,1.7,1.69940437,0.848629641,0.837887242,0.27925268,2.321287905,1
5,1,1,338,8,0.5,0.499096961,0.918267396,0.901934146,3.560471674,3.560471674,2
5,2,2,339,8,0.8,0.799126538,0.780084491,0.77391094,0.157079633,5.393067389,1
5,4,2,340,8,1.4,1.399219906,1.860169013,1.845883814,3.787364477,2.600540585,1
1,2,1,341,8,0.8,0.800096913,0.880111145,0.870006643,2.722713633,2.722713633,1
1,1,1,342,8,0.5,0.499109401,0.490108554,0.485894102,0.366519143,0.366519143,1
1,5,2,343,8,1.7,1.699194745,0.750061037,0.74200272,2.967059728,4.64257581,2
1,4,2,344,8,1.4,1.399166722,0.719875854,0.710071173,1.727875959,5.375614096,1
1,5,1,345,8,1.7,1.699188213,1.23011284,1.222075672,4.258603375,4.258603375,1
1,5,2,346,8,1.7,1.699226157,2.370288746,2.357934032,5.724679947,0.314159265,1
1,2,2,347,8,0.8,0.799095437,0.788569671,0.774012642,4.729842273,2.844886681,2
1,1,2,348,8,0.5,0.500021305,0.610015137,0.597932253,0.366519143,2.164208272,2
1,4,2,349,8,1.4,1.399148061,1.230133367,1.221997606,4.869468613,0.523598776,2
1,2,1,350,8,0.8,0.799063713,0.850085825,0.837946647,1.431169987,1.431169987,1
1,1,1,351,8,0.5,0.499095717,0.64018508,0.63002895,2.391101075,2.391101075,1
1,4,1,352,8,1.4,1.399170143,1.250160096,1.237863854,5.585053606,5.585053606,1
1,3,1,353,8,1.1,1.099178509,2.090200989,2.085897897,1.553343034,1.553343034,1
1,3,1,354,8,1.1,1.100140798,1.001433169,0.997914152,2.705260341,2.705260341,1
1,1,2,355,8,0.5,0.500034678,0.930022303,0.917772713,5.654866776,5.602506899,1
1,3,2,356,8,1.1,1.100102231,1.02029607,1.014016462,5.096361416,4.08407045,2
1,3,2,357,8,1.1,1.099167002,0.780099731,0.77398434,4.049163865,3.787364477,1
1,5,1,358,8,1.7,1.700217059,2.910354177,2.901946276,0.575958653,0.575958653,1
1,4,1,359,8,1.4,1.39910514,1.41014253,1.39789605,3.211405824,3.211405824,1
1,2,2,360,8,0.8,0.79913618,1.210148315,1.205921733,2.862339973,6.248278722,2
5,4,2,1,9,1.4,1.399958884,1.172114692,1.157889221,2.949606436,1.902408885,2
5,1,1,2,9,0.5,0.499048134,0.621648369,0.614054704,6.265732015,6.265732015,1
5,5,2,3,9,1.7,1.69922305,1.150344466,1.142023023,4.799655443,0.13962634,2
5,3,1,4,9,1.1,1.099045086,1.210838118,1.206018721,5.881759579,5.881759579,1
5,4,2,5,9,1.4,1.399167346,1.200117067,1.189933878,2.21656815,5.689773362,2
5,2,1,6,9,0.8,0.799074912,1.010230578,0.998152988,5.480333851,5.480333851,2
5,3,2,7,9,1.1,1.09919002,1.130962848,1.125875355,0.157079633,0.314159265,1
5,3,2,8,9,1.1,1.099026736,0.720049029,0.709804881,4.36332313,1.186823891,2
5,1,2,9,9,0.5,0.499124333,0.560090419,0.549995559,1.780235837,2.652900463,2
5,4,1,10,9,1.4,1.399138733,1.20017305,1.189876962,4.555309348,4.555309348,1
5,5,1,11,9,1.7,1.699159602,1.470187353,1.461966679,4.729842273,4.729842273,1
5,3,1,12,9,1.1,1.099324068,1.260147926,1.253894431,1.535889742,1.535889742,2
5,1,1,13,9,0.5,0.499086078,0.580036843,0.566078224,4.921828491,4.921828491,2
5,2,2,14,9,0.8,0.799047232,1.040168409,1.02984744,3.700098014,0.925024504,2
5,4,1,15,9,1.4,1.399193161,1.220155552,1.206012811,3.647738137,3.647738137,2
5,5,2,16,9,1.7,1.699191637,1.520194771,1.509808799,1.745329252,5.044001538,2
5,2,1,17,9,0.8,0.799057806,0.950181369,0.933982187,0.13962634,0.13962634,1
5,1,2,18,9,0.5,0.499104117,0.560094773,0.549983429,3.665191429,3.490658504,2
5,2,2,19,9,0.8,0.800155384,0.850062343,0.838124088,4.310963252,3.665191429,2
5,5,1,20,9,1.7,1.699141874,1.501405017,1.493989876,0.087266463,0.087266463,1
3,1,2,21,9,0.5,0.500099059,0.580083184,0.566053965,5.742133239,1.239183769,2
3,3,1,22,9,1.1,1.099118797,1.250101469,1.238068043,5.515240436,5.515240436,1
3,3,1,23,9,1.1,1.099124084,1.21037377,1.206013122,4.345869837,4.345869837,2
3,3,2,24,9,1.1,1.09910449,1.360165871,1.349879114,0.383972435,2.513274123,2
3,4,2,25,9,1.4,1.399155217,1.250196329,1.237923109,5.462880559,0.174532925,2
3,2,1,26,9,0.8,0.798988761,0.929571236,0.91799376,2.21656815,2.21656815,1
3,5,2,27,9,1.7,1.699200656,1.268774903,1.253937662,4.276056667,3.508111797,2
3,4,1,28,9,1.4,1.399145575,1.410166758,1.398006126,0.104719755,0.104719755,1
3,3,2,29,9,1.1,1.099137458,1.360097448,1.350002899,4.15388362,0.436332313,2
3,2,2,30,9,0.8,0.799099483,1.100136443,1.093877039,2.617993878,0.244346095,2
3,5,1,31,9,1.7,1.699289296,1.600249808,1.589912978,2.635447171,2.635447171,2
3,4,2,32,9,1.4,1.399054759,1.140124152,1.126021532,5.218534463,2.303834613,2
3,1,1,33,9,0.5,0.498868988,0.541688503,0.533977273,1.954768762,1.954768762,1
3,4,1,34,9,1.4,1.399154906,1.200142259,1.190049265,0.680678408,0.680678408,1
3,1,2,35,9,0.5,0.499060263,0.550000731,0.534067468,5.462880559,1.919862177,2
3,2,1,36,9,0.8,0.799156399,0.780108501,0.773924985,6.143558967,6.143558967,1
3,5,2,37,9,1.7,1.699222739,1.530209193,1.525919146,5.480333851,3.141592654,2
3,2,2,38,9,0.8,0.800122416,1.340177149,1.333924898,2.914699851,4.066617157,2
3,1,1,39,9,0.5,0.499192757,0.640073611,0.629885135,2.024581932,2.024581932,2
3,5,1,40,9,1.7,1.699201589,1.62016793,1.605979781,0.558505361,0.558505361,1
5,4,1,41,9,1.4,1.39914993,1.450166907,1.445995046,3.473205211,3.473205211,2
5,5,2,42,9,1.7,1.700190933,1.49020189,1.47783381,1.343903524,4.29350996,1
5,1,1,43,9,0.5,0.499013611,0.590075835,0.581780206,6.126105675,6.126105675,1
5,3,1,44,9,1.1,1.09916265,1.291079454,1.285949352,6.283185307,6.283185307,1
5,2,1,45,9,0.8,0.799087353,0.850102153,0.838058775,3.455751919,3.455751919,2
5,2,1,46,9,0.8,0.7990435,0.940186542,0.933822014,4.258603375,4.258603375,2
5,2,2,47,9,0.8,0.799115967,0.800088204,0.78998588,1.692969374,3.438298626,2
5,3,1,48,9,1.1,1.09913497,0.919503941,0.90189461,2.164208272,2.164208272,2
5,3,2,49,9,1.1,1.099014606,1.241490665,1.238052181,5.183627878,0.541052068,2
5,5,1,50,9,1.7,1.699137209,1.33008715,1.317894794,0.104719755,0.104719755,2
5,4,1,51,9,1.4,1.399080884,1.630191994,1.621853133,1.710422667,1.710422667,1
5,5,2,52,9,1.7,1.699130678,1.401120841,1.397938324,1.8675023,2.722713633,2
5,3,2,53,9,1.1,1.099088939,1.710220906,1.701979393,0.453785606,5.777039824,2
5,1,2,54,9,0.5,0.500054583,0.750135836,0.741928225,1.850049007,2.199114858,1
5,1,1,55,9,0.5,0.499077991,0.620092975,0.613990635,3.909537524,3.909537524,2
5,4,2,56,9,1.4,1.399135934,1.120017865,1.109930158,0.575958653,5.201081171,2
5,2,2,57,9,0.8,0.798977564,0.800078252,0.789994588,4.398229715,1.954768762,2
5,5,1,58,9,1.7,1.699155559,1.531758366,1.526049773,5.986479334,5.986479334,1
5,1,2,59,9,0.5,0.499042536,0.559987161,0.549984362,6.073745797,4.555309348,2
5,4,2,60,9,1.4,1.399207157,1.270058779,1.254099391,5.672320069,2.949606436,2
3,2,1,61,9,0.8,0.800069854,0.800081984,0.790112464,0.925024504,0.925024504,2
3,2,1,62,9,0.8,0.799124364,0.780118454,0.774049081,5.026548246,5.026548246,1
3,5,2,63,9,1.7,1.69918635,1.480425707,1.478015444,4.188790205,5.916666164,2
3,1,2,64,9,0.5,0.49991898,0.450064272,0.437948426,0.087266463,4.15388362,2
3,5,2,65,9,1.7,1.699131922,1.120116768,1.109988318,2.199114858,0.017453293,2
3,2,2,66,9,0.8,0.800143565,1.04009532,1.029862058,3.124139361,0.523598776,2
3,1,1,67,9,0.5,0.498992151,0.578480516,0.565933602,5.218534463,5.218534463,1
3,3,2,68,9,1.1,1.099132171,1.120121744,1.109964992,3.159045946,3.630284844,2
3,4,2,69,9,1.4,1.399207157,1.360171159,1.349852056,0.41887902,0.698131701,1
3,4,1,70,9,1.4,1.399167035,1.490181363,1.477960394,5.881759579,5.881759579,1
3,1,1,71,9,0.5,0.499076747,0.570115726,0.565941066,3.176499239,3.176499239,1
3,3,2,72,9,1.1,1.099082719,0.73169411,0.725906518,3.892084232,3.420845334,2
3,1,2,73,9,0.5,0.499032272,0.720044985,0.709987758,2.338741198,3.176499239,2
3,3,1,74,9,1.1,1.099121907,1.330219954,1.317894794,1.919862177,1.919862177,1
3,5,1,75,9,1.7,1.699177952,1.740186417,1.734010988,0.017453293,0.017453293,1
3,5,1,76,9,1.7,1.699112017,1.760271244,1.749953385,5.585053606,5.585053606,1
3,3,1,77,9,1.1,1.099135903,1.181322337,1.17395447,2.460914245,2.460914245,1
3,4,2,78,9,1.4,1.399169524,1.220087128,1.205902712,5.707226654,1.850049007,2
3,4,1,79,9,1.4,1.399163614,1.520232404,1.509938182,2.14675498,2.14675498,1
3,2,2,80,9,0.8,0.799130895,0.719900363,0.709692293,3.298672286,6.195918845,2
1,2,1,81,9,0.8,0.799073357,0.860110355,0.85404347,3.508111797,3.508111797,1
1,1,2,82,9,0.5,0.499039736,0.609583726,0.597849187,1.588249619,1.675516082,1
1,4,1,83,9,1.4,1.400135852,1.230163442,1.221843243,0.087266463,0.087266463,1
1,3,1,84,9,1.1,1.099181,1.340168129,1.334011672,6.16101226,6.16101226,1
1,1,1,85,9,0.5,0.499057153,0.659200818,0.646045866,5.602506899,5.602506899,1
1,2,1,86,9,0.8,0.800076697,0.920176359,0.917941198,2.879793266,2.879793266,1
1,1,1,87,9,0.5,0.499080791,0.770064844,0.758056299,6.195918845,6.195918845,1
1,5,1,88,9,1.7,1.699146851,1.390159063,1.381918484,1.919862177,1.919862177,1
1,1,2,89,9,0.5,0.499094475,0.590699423,0.582273789,4.15388362,0.994837674,2
1,3,2,90,9,1.1,1.099142123,1.460150227,1.446040144,0.523598776,1.413716694,2
1,2,2,91,9,0.8,0.800082295,0.800113086,0.789951046,4.590215933,1.815142422,2
1,4,1,92,9,1.4,1.399196893,1.260152902,1.253880124,2.391101075,2.391101075,1
1,3,1,93,9,1.1,1.099145233,1.471647887,1.461876484,4.206243497,4.206243497,1
1,4,2,94,9,1.4,1.399108564,1.430030452,1.414043383,0.663225116,1.675516082,2
1,2,2,95,9,0.8,0.800100645,0.850144141,0.838022386,5.096361416,1.972222055,2
1,5,2,96,9,1.7,1.699107973,1.610035011,1.605917889,2.251474735,1.832595715,2
1,5,2,97,9,1.7,1.699158358,1.560625367,1.557963181,5.288347634,4.485496178,2
1,4,2,98,9,1.4,1.399218042,1.05895723,1.046018435,1.500983157,0.628318531,2
1,3,2,99,9,1.1,1.099140879,0.659962498,0.645913684,2.234021443,0.994837674,2
1,5,1,100,9,1.7,1.699200656,1.660175544,1.653950041,1.79768913,1.79768913,1
1,2,2,101,9,0.8,0.79890603,1.249405414,1.237882988,5.009094953,5.270894341,1
1,1,1,102,9,0.5,0.499084523,0.670102259,0.662005369,0.226892803,0.226892803,1
1,4,1,103,9,1.4,1.399052581,1.320197446,1.31786898,4.241150082,4.241150082,1
1,2,2,104,9,0.8,0.799087664,1.030192553,1.013876429,4.64257581,6.248278722,2
1,4,2,105,9,1.4,1.399274958,1.691934999,1.685962663,2.635447171,3.543018382,2
1,1,2,106,9,0.5,0.499059019,0.620012111,0.614080518,2.827433388,2.809980096,1
1,3,1,107,9,1.1,1.099142745,1.040003881,1.029906533,1.832595715,1.832595715,1
1,3,2,108,9,1.1,1.100083881,1.020063989,1.013976577,1.204277184,5.445427266,2
1,2,1,109,9,0.8,0.799156088,0.94010661,0.934034438,6.073745797,6.073745797,1
1,5,1,110,9,1.7,1.699256017,1.540226103,1.525967353,5.777039824,5.777039824,1
1,1,2,111,9,0.5,0.500033434,0.580058303,0.566072315,2.059488517,1.762782545,1
1,1,1,112,9,0.5,0.499000859,0.350046015,0.342031234,0.733038286,0.733038286,1
1,4,2,113,9,1.4,1.399156461,1.180943829,1.173907817,1.274090354,2.530727415,2
1,3,1,114,9,1.1,1.099120041,1.020128058,1.013820446,1.204277184,1.204277184,1
1,5,2,115,9,1.7,1.69915898,1.450210449,1.445915115,0.855211333,4.380776423,2
1,4,1,116,9,1.4,1.400094798,1.43024101,1.413926441,0.471238898,0.471238898,1
1,5,1,117,9,1.7,1.699170799,1.580242425,1.573774329,4.258603375,4.258603375,1
1,5,2,118,9,1.7,1.69918946,1.700381586,1.685772943,0.087266463,1.884955592,2
1,2,1,119,9,0.8,0.799115034,0.788800481,0.773915344,0.959931089,0.959931089,1
1,3,2,120,9,1.1,1.099123462,0.860118441,0.853990908,4.974188368,0.087266463,2
5,2,1,121,9,0.8,0.799008977,0.960188638,0.949927384,4.729842273,4.729842273,1
5,4,2,122,9,1.4,1.400158556,1.261032457,1.254036566,2.478367538,1.989675347,2
5,3,2,123,9,1.1,1.099160162,0.990134555,0.981944049,2.460914245,5.480333851,2
5,3,1,124,9,1.1,1.099081164,0.990128335,0.982004387,3.787364477,3.787364477,1
5,3,2,125,9,1.1,1.099120974,1.071381097,1.061933773,3.508111797,0.226892803,2
5,2,2,126,9,0.8,0.799113167,0.320001505,0.309949255,5.794493117,3.473205211,2
5,5,2,127,9,1.7,1.699148717,2.000365444,1.989897676,3.420845334,4.380776423,2
5,1,2,128,9,0.5,0.499099141,0.610044342,0.597940315,3.665191429,3.508111797,2
5,5,1,129,9,1.7,1.699181684,1.560424451,1.55790782,5.078908123,5.078908123,1
5,5,2,130,9,1.7,1.699182617,1.429326621,1.413960342,2.949606436,4.345869837,2
5,1,2,131,9,0.5,0.499013922,0.670108479,0.662037404,0.855211333,3.508111797,2
5,4,1,132,9,1.4,1.399205913,1.189586357,1.173895688,2.321287905,2.321287905,1
5,1,1,133,9,0.5,0.499057464,0.509968547,0.501853307,2.303834613,2.303834613,1
5,3,1,134,9,1.1,1.099087073,1.220166126,1.205892137,1.780235837,1.780235837,2
5,4,2,135,9,1.4,1.398999398,1.699542464,1.685933117,4.747295565,5.305800926,2
5,2,2,136,9,0.8,0.799055007,0.928575672,0.917971678,5.201081171,2.792526803,2
5,5,1,137,9,1.7,1.699190393,1.620173529,1.606033898,2.565634,2.565634,2
5,4,1,138,9,1.4,1.399056314,1.551105773,1.541922502,6.195918845,6.195918845,1
5,1,1,139,9,0.5,0.49911127,0.580115841,0.565867666,4.398229715,4.398229715,2
5,2,1,140,9,0.8,0.799111923,1.060105814,1.045930106,0.855211333,0.855211333,1
3,1,1,141,9,0.5,0.500052406,0.570079026,0.56595444,4.188790205,4.188790205,1
3,4,1,142,9,1.4,1.399171701,1.630210344,1.621887034,3.054326191,3.054326191,1
3,3,1,143,9,1.1,1.099163894,1.340182125,1.334055525,2.164208272,2.164208272,1
3,1,2,144,9,0.5,0.49903787,0.608716923,0.598064721,4.4331363,2.28638132,2
3,1,1,145,9,0.5,0.499109093,0.630053902,0.613945226,2.548180708,2.548180708,1
3,3,2,146,9,1.1,1.100121514,1.150153813,1.141975437,6.265732015,0.506145483,2
3,4,1,147,9,1.4,1.399153662,1.280180502,1.269892189,2.07694181,2.07694181,2
3,2,2,148,9,0.8,0.80010531,1.03014248,1.013972534,4.607669225,5.462880559,2
3,2,2,149,9,0.8,0.799062161,1.030141858,1.01401732,1.8675023,5.288347634,2
3,5,1,150,9,1.7,1.699052612,1.660529481,1.65380293,5.899212872,5.899212872,1
3,5,2,151,9,1.7,1.699142807,1.341273482,1.334072942,3.717551307,1.605702912,2
3,4,2,152,9,1.4,1.399162681,1.470196684,1.461846005,5.969026042,0.034906585,2
3,4,2,153,9,1.4,1.40022387,1.640758159,1.638069536,3.560471674,1.082104136,2
3,1,2,154,9,0.5,0.499096963,0.490053224,0.486112138,0.488692191,2.042035225,2
3,3,2,155,9,1.1,1.099140257,1.360189198,1.349867606,5.864306287,5.375614096,2
3,2,1,156,9,0.8,0.799118766,0.891260839,0.885931686,1.989675347,1.989675347,1
3,2,1,157,9,0.8,0.799026083,0.890112877,0.886081596,1.431169987,1.431169987,1
3,5,2,158,9,1.7,1.699147473,1.110142156,1.094014508,2.949606436,0.942477796,2
3,5,1,159,9,1.7,1.699170799,1.29160134,1.285895857,4.398229715,4.398229715,2
3,3,1,160,9,1.1,1.099181311,1.390172748,1.381978199,0.244346095,0.244346095,1
5,5,1,161,9,1.7,1.699071273,1.600316366,1.5899136,3.036872898,3.036872898,2
5,5,2,162,9,1.7,1.69919257,1.540200288,1.525925055,4.136430327,2.844886681,2
5,3,2,163,9,1.1,1.099099514,1.329391406,1.317949844,2.373647783,0.558505361,2
5,1,1,164,9,0.5,0.499030095,0.550117984,0.533983494,5.881759579,5.881759579,1
5,2,1,165,9,0.8,0.80008696,1.109518568,1.093897877,5.270894341,5.270894341,2
5,2,1,166,9,0.8,0.7991141,0.960104974,0.949861759,4.677482395,4.677482395,2
5,3,2,167,9,1.1,1.099219566,1.030118221,1.01400208,2.443460953,4.22369679,2
5,4,2,168,9,1.4,1.399256608,1.410110153,1.397988709,3.316125579,3.141592654,1
5,5,1,169,9,1.7,1.6991652,1.551939919,1.541969777,5.777039824,5.777039824,2
5,3,1,170,9,1.1,1.099161406,1.360198839,1.349996989,3.822271062,3.822271062,2
5,2,2,171,9,0.8,0.79910788,1.1901776,1.173864586,1.064650844,2.234021443,2
5,4,1,172,9,1.4,1.399115096,1.360075055,1.349947538,1.553343034,1.553343034,1
5,1,1,173,9,0.5,0.499070838,0.540106672,0.53386624,4.171336912,4.171336912,2
5,1,2,174,9,0.5,0.499071771,0.580055193,0.565885394,3.682644722,2.059488517,2
5,1,2,175,9,0.5,0.498986553,0.50005365,0.485952586,4.415683008,0.13962634,2
5,4,1,176,9,1.4,1.399185696,1.481576468,1.477975012,0.104719755,0.104719755,2
5,5,2,177,9,1.7,1.69911295,1.630318577,1.621942706,0.698131701,3.455751919,2
5,3,1,178,9,1.1,1.099121596,1.390186122,1.38189889,2.111848395,2.111848395,2
5,4,2,179,9,1.4,1.399132824,1.530172804,1.525982904,5.288347634,3.979350695,2
5,2,2,180,9,0.8,0.800081051,0.930107739,0.918025172,2.583087293,4.15388362,2
3,3,2,181,9,1.1,1.100025099,1.248592106,1.237813942,1.500983157,2.757620218,2
3,3,2,182,9,1.1,1.099155808,1.090122021,1.078013018,4.747295565,4.694935688,1
3,1,2,183,9,0.5,0.498928703,0.679108676,0.66203616,0.296705973,2.478367538,2
3,2,1,184,9,0.8,0.799102904,1.03011511,1.013964136,2.687807048,2.687807048,2
3,5,1,185,9,1.7,1.699228648,1.440222153,1.429924821,1.413716694,1.413716694,1
3,1,2,186,9,0.5,0.499010812,0.620170418,0.613897019,0.383972435,1.884955592,2
3,3,1,187,9,1.1,1.099114754,1.1400747,1.125893704,1.256637061,1.256637061,1
3,2,1,188,9,0.8,0.799090152,0.880088503,0.869927396,5.044001538,5.044001538,1
3,3,1,189,9,1.1,1.099062503,1.268623438,1.253960056,2.530727415,2.530727415,1
3,4,2,190,9,1.4,1.40015669,1.330181699,1.31787831,2.897246558,4.555309348,2
3,5,2,191,9,1.7,1.699144051,1.950195987,1.941923684,3.717551307,1.658062789,2
3,4,1,192,9,1.4,1.399204046,1.570115104,1.557854325,6.038839212,6.038839212,1
3,1,1,193,9,0.5,0.500048363,0.710148439,0.693960143,4.310963252,4.310963252,1
3,5,1,194,9,1.7,1.699146228,1.718869343,1.701871471,1.954768762,1.954768762,1
3,4,1,195,9,1.4,1.399138422,1.560200519,1.557848727,4.171336912,4.171336912,2
3,5,2,196,9,1.7,1.699191948,1.790672178,1.781922465,1.204277184,4.136430327,2
3,1,1,197,9,0.5,0.499087633,0.681489197,0.678030186,1.308996939,1.308996939,2
